No,classification,Question,Option A,Option B,Option C,Option D,Correct option,Multiple Choice or Not
28,Basic,"What is the role of a "Whitelist" in NFT releases?",A record of addresses banned from participating,Allowing specific addresses to purchase or mint NFTs before the public sale,Marking verified creator accounts,Listing platforms that support specific NFT standards,B,Single Choice
29,Basic,"What is a "Dutch Auction"?",An auction where only Dutch users can participate,An auction mechanism where the price decreases from high to low until someone purchases,A mechanism where multiple NFTs are auctioned simultaneously,An auction paid in Dutch guilders,B,Single Choice
30,Basic,"What is an "English Auction"?",An auction where only English users can participate,An auction paid in British pounds,An auction mechanism where the price increases from low to high， with the highest bidder winning,A 24-hour time-limited auction,C,Single Choice
31,Basic,"What is a "Mint Pass"?",A token that grants the holder the right to mint a specific NFT in the future,Proof of identity for NFT creators,A tutorial for minting NFTs,A token used to pay minting fees,A,Single Choice
32,Basic,"What is the role of "Metadata" in NFTs?",Only used to describe the creation date of the NFT,Contains information about the NFT's attributes， characteristics， and content links,Used to calculate the rarity of the NFT,Only used to store creator information,B,Single Choice
33,Basic,Which of the following is NOT a common NFT metadata standard?,ERC-721 Metadata JSON Schema,OpenSea Metadata Standard,ERC-1155 Metadata URI JSON Schema,ERC-20 Metadata Format,D,Single Choice
34,Basic,"What is the role of a "Thumbnail" in NFTs?",Only used for social media sharing,A low-resolution image of the NFT displayed in marketplaces and wallets,The creator's signature,A sketch version of the NFT,B,Single Choice
35,Basic,"What is a "Minting Fee"?",A listing fee paid by creators to the platform,Gas fees and platform fees paid by users when minting an NFT,Tax on NFT transactions,Fees for storing NFT metadata,B,Single Choice
36,Basic,"What is an "Airdrop Hunter"?",A user who specifically looks for and participates in NFT airdrop events,A security tool for detecting fake airdrops,Software that automatically distributes NFTs,An organizer of airdrop events,A,Single Choice
37,Basic,"What is a "Limited Edition" NFT?",An NFT only available in specific regions,An NFT series with a clearly defined upper limit on the number that can be minted,An NFT that can only be purchased during a specific time period,An NFT with a very high price,B,Single Choice
38,Basic,"What is an "Open Edition" NFT?",An NFT that anyone can obtain for free,An NFT series with no quantity limit or unlimited minting during a specific time period,An NFT project with open source code,An NFT that can be modified,B,Single Choice
39,Basic,"What is a "Mint Window"?",The interface of NFT creation tools,A limited time period when a specific NFT can be minted,The new user interface of NFT marketplaces,A dashboard for viewing NFT statistics,B,Single Choice
40,Basic,"What does "Presale" mean in NFT releases?",Trading NFTs on secondary markets,Priority purchasing opportunities for specific groups before the public sale,Marketing campaigns before an NFT release,NFTs sold at discounted prices,B,Single Choice
41,Basic,"What is the role of a "Roadmap" in NFT projects?",Showing the location of NFTs in the metaverse,A timeline of planned future developments and feature implementations by the project team,A record of the resale history of an NFT,The technical process of creating an NFT,B,Single Choice
42,Basic,"What is a "Utility NFT"?",An NFT used only in the utility industry,An NFT that provides additional functionality or benefits beyond its collectible value,An NFT priced below 1 ETH,An NFT of a physical item that can be used in the real world,B,Single Choice
43,Basic,Which of the following is NOT a common use case for utility NFTs?,Membership access,Event tickets,In-game items,Showcasing NFT art value,D,Single Choice
44,Basic,"What is a "PFP Project" (Profile Picture Project)?",An NFT series specifically designed for social media profile pictures,An NFT series created by photographers,NFTs related to personal financial planning,NFT tools for professional photography,A,Single Choice
45,Basic,Which of the following is NOT a well-known PFP project?,Fidenza by Tyler Hobbs,Bored Ape Yacht Club,Doodles,Milady Maker,A,Single Choice
46,Basic,"What is a "Genesis NFT"?",The first NFT minted in a project,An NFT created in 2009,An NFT series with a biblical theme,The most expensive NFT,A,Single Choice
47,Basic,"What is "Airdrop Eligibility"?",The conditions users need to meet to receive airdropped NFTs,The probability of an NFT being airdropped,The schedule for airdrop events,The maximum number of NFTs to be airdropped,A,Single Choice
48,Basic,"What is "Mint-to-Earn"?",The process of obtaining NFTs through mining,A mechanism where users receive token rewards while minting NFTs,A method of minting NFTs using computing power,The earnings model for NFT creators,B,Single Choice
49,Basic,"What is "NFT Staking"?",Using NFTs as collateral for loans,Locking up NFTs to earn rewards or additional benefits,The process of verifying NFT authenticity,Selling NFTs on secondary markets,B,Single Choice
50,Basic,"What is "NFT Renting"?",A mechanism for temporary use of an NFT without transferring ownership,A strategy for long-term holding of NFTs,An installment payment method for purchasing NFTs,A service for renting out NFT creation skills,A,Single Choice
51,Basic,"What is a "Blue Chip NFT"?",An NFT with a blue theme,A well-known NFT project considered to have long-term value and stability,An NFT issued by a large corporation,An NFT priced over $1 million,B,Single Choice
52,Basic,"What is "NFT Bridging"?",The process of transferring an NFT from one blockchain to another,A technology that connects two different NFTs,Collaboration between NFT marketplaces,The process of connecting physical assets to NFTs,A,Single Choice
53,Basic,"What is a "Mint Bot"?",An AI tool that automatically creates NFT art,A program that automatically participates in NFT minting， typically used to mint popular projects first,A customer service bot for NFT marketplaces,A security tool for detecting fake NFTs,B,Single Choice
54,Basic,"What is a "Gas War"?",Competition between different blockchains,A phenomenon where users outbid each other on gas prices to mint popular NFTs,A technical competition to reduce gas fees,A price war between NFT platforms,B,Single Choice
55,Basic,"What is "Batch Minting"?",A social activity where multiple people mint NFTs together,Creating multiple NFTs in a single transaction to save on gas fees,Minting NFTs using batch servers,A schedule for regular NFT minting,B,Single Choice
56,Basic,"What is "Mint-and-Reveal"?",A mechanism where users can only see the attributes and appearance of an NFT after minting it,Minting an NFT while participating in a raffle,A mechanism that determines who can mint NFTs through a raffle,An event revealing the identity of NFT creators,A,Single Choice
57,Basic,"What is a "Perpetual Royalty"?",A fixed income for creators throughout their lifetime,A certain percentage of revenue that creators perpetually receive from each resale of their NFT,A perpetual NFT license,A perpetual service fee charged by platforms,B,Single Choice
58,Basic,What is EIP-2981?,NFT trading standard on Ethereum,NFT royalty information standard,NFT metadata storage standard,NFT cross-chain transfer protocol,B,Single Choice
59,Basic,"What is an "On-chain Royalty"?",Royalties charged only for on-chain transactions,A royalty mechanism directly encoded in smart contracts and automatically executed,Fees collected by blockchain validators,Royalties paid in blockchain tokens,B,Single Choice
60,Basic,"What is an "Off-chain Royalty"?",Royalties charged for off-chain transactions,Royalties not enforced through smart contracts but implemented by marketplace platforms,Royalties paid in fiat currency,Royalties for non-blockchain artwork,B,Single Choice
61,Basic,"What is an "NFT Mint Event"?",An offline gathering for an NFT project,An online event where NFT minting is open at a specific time,An important moment in NFT history,An educational seminar about NFTs,B,Single Choice
62,Basic,"What is a "Community-driven NFT Project"?",An NFT sold exclusively to specific community members,An NFT project where development direction and features are decided by community votes,An NFT co-created by community members,An NFT related to community welfare,B,Single Choice
63,Basic,"What is "NFT Crowdfunding"?",Raising funds for an NFT project,Raising funds for a project or cause by selling NFTs,Multiple people pooling funds to purchase an expensive NFT,A funding pool between NFT creators,B,Single Choice
64,Basic,"What is an "NFT Raffle"?",A raffle event using NFTs as prizes,A system for randomly assigning NFT traits,A discount event in NFT marketplaces,An opportunity to obtain NFTs by purchasing lottery tickets,A,Single Choice
65,Basic,"What is "NFT Airdrop Verification"?",The process of confirming user identity to participate in an airdrop,Verifying the authenticity of airdropped NFTs,Checking if an airdrop was successfully completed,A technical test before an airdrop,A,Single Choice
66,Basic,"What is "NFT Liquidity"?",Liquid assets contained in an NFT,The ease with which an NFT can be quickly bought and sold,The trading volume of an NFT marketplace,The price volatility of an NFT,B,Single Choice
67,Basic,"What is an "NFT Liquidity Pool"?",A pool for storing NFT-related funds,A fund pool mechanism that provides instant buying and selling of NFTs,Shared resources for NFT creators,A specialized wallet for NFT trading,B,Single Choice
68,Basic,"What is an "NFT Analytics Tool"?",Software for creating NFTs,A platform providing NFT market data， trends， and metrics,A tool for authenticating NFTs,An NFT tax calculator,B,Single Choice
69,Basic,"What is an "NFT Rarity Tool"?",Software that makes NFTs rare,A tool for calculating and comparing the rarity of different NFTs within a collection,A mechanism for limiting the number of NFT mints,A search engine for finding rare NFTs,B,Single Choice
70,Basic,"What is an "NFT Marketplace Aggregator"?",A tool for collecting NFT trading data,A platform that aggregates listings and prices from multiple NFT marketplaces,An alliance of NFT exchanges,A tool for batch purchasing NFTs,B,Single Choice
71,Basic,What is the most common application scenario in sports NFTs?,Virtual sports venues,Virtual player cards,Team collectibles,Sports event tickets,B,Single Choice
72,Basic,Which of the following are core functions of the ERC-721 standard?,Token minting,Token fractionalization,Token transfer,Ownership determination,A/C,Multiple Choice
73,Basic,What information might NFT metadata contain?,Price,Description,Image link,Attributes/traits,B/C/D,Multiple Choice
74,Basic,Which of the following are common NFT storage solutions?,IPFS,Arweave,Filecoin,Centralized servers,B/C/D,Multiple Choice
75,Basic,What storage issues might NFTs face?,Link rot,Centralized server shutdown,Metadata loss,Content censorship,A/B/D,Multiple Choice
76,Basic,Which of the following are common NFT marketplace platforms?,OpenSea,NFTgo,Magiceden,Blur,A/C/D,Multiple Choice
77,Basic,What are applications of NFTs in the metaverse?,Virtual land,Virtual fashion,Virtual food,Virtual quests,A/B,Multiple Choice
78,Basic,Which factors affect the value of an NFT?,Exchange listing expectations,Rarity,Creator reputation,NFT trading volume,B/C,Multiple Choice
79,Basic,What are environmental issues related to NFTs?,Energy consumption,Low NFT value,Electronic waste,Blockchain network congestion,A/C,Multiple Choice
80,Basic,What are legal considerations for NFTs?,Intellectual property,Copyright issues,Tax implications,Regulatory compliance,A/C/D,Multiple Choice
81,Basic,What are revenue sources for NFTs?,Initial sales,Secondary sales royalties,Licensing,Related merchandise sales,A/B/C/D,Multiple Choice
82,Basic,What are social functions of NFTs?,Community membership,Social media profiles,Event access,Community voting rights,A/B/C/D,Multiple Choice
83,Basic,What are technical limitations of NFTs?,Scalability issues,High transaction fees,Interoperability challenges,Complex user experience,A/B/C,Multiple Choice
84,Basic,What are security risks for NFTs?,Smart contract vulnerabilities,Phishing attacks,Counterfeit NFTs,Private key loss,A/B,Multiple Choice
85,Basic,What are marketing strategies for NFTs?,KOL collaborations,Public minting,Limited editions,Roadmap release,A/D,Multiple Choice
86,Basic,What are innovative applications of NFTs?,Digital identity,In-game assets,Music releases,Virtual gaming,A/B,Multiple Choice
87,Basic,What are types of NFT transactions?,Contract transactions,Auctions,Liquidity pool transactions,Batch transactions,B/D,Multiple Choice
88,Basic,What are key factors in evaluating NFT projects?,Team anonymity,Mass art adoption,Market heat,Community activity,A/C/D,Multiple Choice
89,Basic,What are NFT pricing strategies?,Cost-based pricing,Market-based pricing,Faith-based pricing,Random pricing,A/B,Multiple Choice
90,Basic,What are NFT collection strategies?,Collecting based on personal preference,Collecting creator works,Investment collecting,Utility-based collecting,A/B/C/D,Multiple Choice
91,Basic,What are considerations for setting NFT royalties?,Market standards,Long-term project planning,Secondary market activity,Community faith,A/B/C,Multiple Choice
92,Basic,What are on-chain data for NFTs?,Ownership records,Transaction history,Token ID,Minting time,A/B/C/D,Multiple Choice
93,Basic,What are cross-chain solutions for NFTs?,Cross-chain bridges,NFT market making,Multi-chain NFT standards,Trading rule establishment,A/C,Multiple Choice
94,Basic,What are community building strategies for NFTs?,Exclusive logo,Community events,Community benefits,Governance participation,A/B/C/D,Multiple Choice
95,Basic,What are liquidity solutions for NFTs?,NFT+MEME,NFT fractionalization,NFT lending,NFT market making,A/B/C,Multiple Choice
96,Basic,What are NFT creation tools?,Digital art software,NFT minting platforms,Generative AI tools,Metadata editors,A/C,Multiple Choice
97,Basic,What are ways to display NFTs?,Digital exhibitions,Virtual galleries,Physical exhibitions,AR/VR experiences,A/B/D,Multiple Choice
98,Basic,What are methods for NFT authentication?,Creator verification,Platform certification,On-chain signatures,Metadata verification,A/B/C/D,Multiple Choice
99,Basic,What are future development trends for NFTs?,Cross-chain interoperability,Enhanced utility,Integration with physical assets,Increased rarity,A/B/C,Multiple Choice
100,Basic,What are educational resources for NFTs?,Online videos,Community guides,Market indicators,University courses,A/B,Multiple Choice
101,Intermediate,What is the main difference between ERC-721 and ERC-1155 standards?,ERC-721 has each token as unique while ERC-1155 allows multiple fungible tokens under the same ID,ERC-721 can only be used for artwork while ERC-1155 can only be used for game items,ERC-721 consumes less gas,ERC-721 doesn't support metadata,A,Single Choice
102,Intermediate,Which of the following is NOT an advantage of ERC-1155 compared to ERC-721?,Batch transfer functionality,Higher security,Lower gas costs,Support for both fungible and non-fungible tokens,B,Single Choice
103,Intermediate,What is the ERC-2981 standard?,NFT trading standard,NFT metadata standard,NFT royalty standard,NFT lending standard,C,Single Choice
104,Intermediate,What is the main purpose of the ERC-2981 standard?,To increase NFT trading speed,To provide a unified royalty mechanism for NFT creators,To reduce NFT minting costs,To enhance NFT security,B,Single Choice
105,Intermediate,Which of the following is NOT a common issue with NFT metadata storage?,Centralized storage may lead to single points of failure,On-chain storage is expensive,IPFS links may become invalid,Metadata cannot be updated,D,Single Choice
106,Intermediate,"What is the significance of "Permanent Storage" in NFTs?",Storing physical copies of NFTs,Ensuring NFT metadata and content are permanently accessible,Locking NFTs in specific wallets,Preventing NFTs from being resold,B,Single Choice
107,Intermediate,What is the main difference between Arweave and IPFS for NFT storage?,Arweave provides one-time payment for permanent storage while IPFS requires ongoing incentives,Arweave can only store images while IPFS can store any file,Arweave is centralized while IPFS is decentralized,Arweave is free while IPFS requires payment,A,Single Choice
108,Intermediate,"What is the main advantage of "Lazy Minting"?",Increasing NFT rarity,Reducing initial costs for creators by transferring minting costs to buyers,Increasing NFT liquidity,Enhancing NFT security,B,Single Choice
109,Intermediate,"Which platform first introduced the concept of "Lazy Minting"?",OpenSea,Rarible,LooksRare,Foundation,B,Single Choice
110,Intermediate,"What is the "ERC-721A" standard?",The official upgrade of ERC-721,An extension of ERC-721 developed by Azuki that optimizes gas costs for batch minting,A standard designed specifically for music NFTs,A standard supporting cross-chain NFTs,B,Single Choice
111,Intermediate,What is the main advantage of ERC-721A compared to standard ERC-721?,Better security,Lower gas costs for batch minting,Higher transaction speed,Better cross-chain compatibility,B,Single Choice
112,Intermediate,"What is the role of "Manifold" in NFT creation?",A new NFT standard,A creation tool that allows creators to have full control over their smart contracts,An NFT analytics tool,An NFT trading platform,B,Single Choice
113,Intermediate,"What is the core technical mechanism of "Dynamic NFTs"?",Using off-chain data sources to trigger changes in NFTs,Automatically updating NFT images periodically,Allowing users to manually modify NFTs,Using AI to generate constantly changing NFTs,A,Single Choice
114,Intermediate,Which of the following is NOT a common implementation method for dynamic NFTs?,Using oracles,On-chain random number generation,Time triggers,Centralized server control,D,Single Choice
115,Intermediate,"What is the main technical implementation method for "NFT Fractionalization"?",Physically cutting the NFT image,Creating ERC-20 tokens that represent partial ownership of the original NFT,Breaking down one NFT into multiple independent NFTs,Using a multi-signature wallet to collectively own the NFT,B,Single Choice
116,Intermediate,Which of the following projects does NOT focus on NFT fractionalization?,Fractional,Unicly,Niftex,Rarible,D,Single Choice
117,Intermediate,"What is "NFT Collateralized Lending"?",Using NFTs as collateral for loans,Loans provided for purchasing NFTs,Advance payments received by NFT creators,Using NFTs to pay loan interest,A,Single Choice
118,Intermediate,Which of the following is NOT an NFT collateralized lending platform?,NFTfi,Arcade,BendDAO,Uniswap,D,Single Choice
119,Intermediate,"What is the "NFT Royalty Enforcement" problem?",The issue of creators not receiving enough royalties,The issue of some marketplaces not enforcing on-chain royalty payments,The issue of reduced trading due to high royalty percentages,The issue of technical errors in royalty calculations,B,Single Choice
120,Intermediate,In 2023， which major NFT marketplace announced changes to its royalty policy， sparking controversy about creator rights?,OpenSea,Blur,Foundation,SuperRare,B,Single Choice
121,Intermediate,"What is "Creator Earnings"?",Income that NFT creators get from initial sales,"OpenSea's alternative term for "royalties" referring to earnings creators receive from secondary sales",Total income of NFT creators,Income that creators get from NFT-related merchandise,B,Single Choice
122,Intermediate,"What is the "Operator Filter Registry"?",A rating system for NFT marketplaces,A tool that allows creators to block their NFTs from trading on marketplaces that don't pay royalties,A certification system for NFT creators,A tool for filtering out spam NFT projects,B,Single Choice
123,Intermediate,"What is an "NFT Marketplace Aggregator"?",An analytics tool that collects NFT marketplace data,A platform that aggregates listings and prices from multiple NFT marketplaces,An alliance of NFT exchanges,A tool for batch purchasing NFTs,B,Single Choice
124,Intermediate,Which of the following is a well-known NFT marketplace aggregator?,Gem,Blur,Genie,All of the above,D,Single Choice
125,Intermediate,"What is "NFT Wash Trading"?",The process of cleaning NFT metadata,Trading NFTs back and forth between the same entity or colluding parties to artificially inflate prices or trading volume,Transferring an NFT from one blockchain to another,The process of purchasing NFTs with cryptocurrency,B,Single Choice
126,Intermediate,Which of the following is NOT a common method for identifying NFT wash trading?,Analyzing transaction patterns between wallet addresses,Detecting abnormal price fluctuations,Monitoring transaction frequency,Evaluating the artistic value of NFTs,D,Single Choice
127,Intermediate,"What is an "NFT Royalty Tracking" tool?",A tool that helps creators track unpaid royalties,An analytics tool for monitoring NFT royalty income,Software that automatically calculates NFT royalties,A verification system to ensure royalties are paid to the right creators,B,Single Choice
128,Intermediate,"What is the main difference between "On-chain Royalties" and "Off-chain Royalties"?",On-chain royalties are higher in amount,On-chain royalties are enforced through smart contracts while off-chain royalties rely on marketplace platform implementation,On-chain royalties only apply to Ethereum while off-chain royalties apply to all blockchains,On-chain royalties are paid to creators while off-chain royalties are paid to platforms,B,Single Choice
129,Intermediate,"What is "NFT Metadata Freezing"?",A mechanism to prevent NFT trading,The process of permanently locking NFT metadata so it cannot be changed,A feature to temporarily hide NFT metadata,The process of storing NFT metadata in cold wallets,B,Single Choice
130,Intermediate,Why is NFT metadata freezing important for collectors?,It increases the rarity of the NFT,It prevents creators or platforms from changing the attributes or appearance of the NFT after minting,It reduces storage costs,It makes NFTs easier to resell,B,Single Choice
131,Intermediate,"What is an "NFT Minting Bot"?",An AI that automatically creates NFT art,A program that automatically participates in NFT minting， typically used to mint popular projects first,A customer service bot for NFT marketplaces,A security tool for detecting fake NFTs,B,Single Choice
132,Intermediate,Which of the following is NOT a common method for preventing minting bots?,CAPTCHA verification,Whitelist presales,Dutch auctions,Increasing the price of NFTs,D,Single Choice
133,Intermediate,"What is "NFT Rarity Sniping"?",A technique for creating extremely rare NFTs,A strategy of identifying and purchasing undervalued rare NFTs before rarity tools are updated,A hacker attack that reduces NFT rarity,A marketing strategy to increase NFT rarity,B,Single Choice
134,Intermediate,"What is the importance of "NFT Metadata Standardization"?",Making NFTs display consistently across different platforms,Reducing NFT creation costs,Increasing NFT rarity,Increasing NFT liquidity,A,Single Choice
135,Intermediate,"What are potential problems with the "Mint-and-Reveal" mechanism?",It increases user participation complexity,It may lead to user disappointment after minting,Creators may adjust rarity distribution based on mints before reveal,All of the above,D,Single Choice
136,Intermediate,"What is "Deterministic Minting"?",A minting mechanism where users can know in advance which specific NFT they will get,A minting process where AI determines NFT traits,A mechanism that can only mint a predetermined number of NFTs,A system that determines minting eligibility based on user history,A,Single Choice
137,Intermediate,"What is "Airdrop Phishing"?",A marketing strategy of airdropping NFTs to random wallets,A scam using fake airdrop bait to trick users into connecting their wallets or providing private keys,A strategy of selling NFTs immediately after airdrop,A legitimate marketing technique for collecting user data through airdrops,B,Single Choice
138,Intermediate,Which of the following is NOT a best practice for safely receiving NFT airdrops?,Using a dedicated airdrop wallet,Verifying the airdrop source,Researching the code before interacting with unknown smart contracts,Immediately transferring airdropped NFTs to your main wallet,D,Single Choice
139,Intermediate,"What is an NFT "Blind Box"?",An anonymously created NFT,An NFT package with unknown contents at purchase,An NFT with hidden metadata,An NFT without visual elements,B,Single Choice
140,Intermediate,"What is the challenge of "On-chain Randomness" in NFT minting?",Slow random number generation,True randomness is difficult to achieve in a blockchain environment and may be predicted or manipulated by miners or validators,Randomness leads to uneven distribution of rarity,Randomness increases gas costs,B,Single Choice
141,Intermediate,"What is the application of "Verifiable Random Function" (VRF) in NFTs?",A function for verifying NFT authenticity,A system providing cryptographically verifiable randomness to determine NFT traits,An algorithm for calculating NFT rarity,A function for verifying NFT transactions,B,Single Choice
142,Intermediate,Which of the following is a well-known project providing verifiable randomness services?,Chainlink VRF,Uniswap,OpenSea,Metamask,A,Single Choice
143,Intermediate,What are the advantages of ERC-1155 compared to ERC-721?,Transfer functionality,Lower gas costs,Support for both fungible and non-fungible tokens,Single contract management of multiple token types,B/C/D,Multiple Choice
144,Intermediate,Where might NFT metadata be stored?,Wallets,IPFS,Arweave,Centralized cloud servers,B/C,Multiple Choice
145,Intermediate,From an artist's perspective， what values do NFTs provide?,Secondary sales royalty income,Unlimited rights to reproduce artwork,Direct interaction with global collectors,Increased transparency in artwork trading,A/C/D,Multiple Choice
146,Intermediate,"What are the advantages of "Lazy Minting"?",Reducing initial costs for creators,Reducing useless data on the blockchain,Allowing creators to test market demand,Reducing gas waste from failed mints,A/B/C/D,Multiple Choice
147,Intermediate,What improvements does ERC-721A offer?,Optimized gas costs for batch minting,Improved token enumeration functionality,Reduced transaction gas fees,Simplified contract structure,A/B/D,Multiple Choice
148,Intermediate,What factors can dynamic NFTs change based on?,External data source inputs,Time,News events,User interactions,A/B/D,Multiple Choice
149,Intermediate,What benefits might NFT fractionalization bring?,Lower barriers to entry,Increased liquidity,Partial ownership,Creation of new secondary markets,A/B/C,Multiple Choice
150,Intermediate,What functions do NFT collateralized lending platforms typically offer?,Peer-to-peer loans,Liquidity pools,Loan term settings,Liquidation mechanisms,A/B/C/D,Multiple Choice
151,Intermediate,What are the challenges of NFT royalty enforcement?,Cross-platform enforcement difficulty,Secondary markets may bypass royalties,On-chain enforcement with smart contracts,Cross-chain enforcement difficulty,A/B/D,Multiple Choice
152,Intermediate,What functions do NFT marketplace aggregators typically provide?,Cross-platform search,Price comparison,Batch purchases,Transaction history analysis,A/B/C/D,Multiple Choice
153,Intermediate,What indicators can help identify NFT wash trading?,Circular transactions between the same addresses,Abnormal price fluctuations,Unreasonable transaction frequency,Cash flow analysis,A/C,Multiple Choice
154,Intermediate,What are methods for freezing NFT metadata?,Using immutable storage solutions,Locking metadata URI in the contract,Using hardware systems,Time-lock mechanisms,A/B/D,Multiple Choice
155,Intermediate,What strategies can help prevent NFT minting bots?,CAPTCHA verification,Whitelist presales,Dutch auctions,Transaction rate limiting,A/C,Multiple Choice
156,Intermediate,What factors might be considered in NFT rarity calculations?,Trait rarity,Trait aesthetics,Statistical distribution,Number of traits,A/C/D,Multiple Choice
157,Intermediate,"What are characteristics of the "Mint-and-Reveal" mechanism?",Initial hidden metadata,Delayed reveal,Use of randomness,Batch processing,A/B/C/D,Multiple Choice
158,Intermediate,Which statements about NFT regulation issues are correct?,If NFTs are issued as securities， they may need to comply with securities laws and other financial regulations,Some platforms are implementing KYC/AML compliance measures as NFT transactions could be used for money laundering,Most countries have clearly classified NFTs and established unified regulations,Trading NFTs via smart contracts automatically ensures compliance with all legal regulations,A/B,Multiple Choice
159,Intermediate,What challenges does on-chain randomness face in NFTs?,Miner prediction or manipulation,Block timestamp manipulation,Difficulty achieving true randomness,Gas requirements,A/B/C,Multiple Choice
160,Intermediate,What are applications of Verifiable Random Functions (VRF) in NFTs?,Creating NFT traits,Fair distribution of rarity,Random whitelist selection,Gamification elements,B/C,Multiple Choice
