No,level,domain,type,Question,Option A,Option B,Option C,Option D,Option E,Correct option,knowledge_point
22,Basic,LAYER2,Single choice,How do Layer2 solutions ensure security?,By relying entirely on their own validator network,By inheriting security from the underlying Layer1,By relying on centralized servers,By increasing transaction fees,,B,Layer2-Layer2 Security Model Basics
23,Basic,LAYER2,Single choice,What does the data availability problem in Layer2 mainly refer to?,Whether data can be accessed quickly,Whether data can be stored long-term,Whether data is publicly verifiable by everyone,Whether data is protected by encryption,,C,Layer2-Layer2 Data Availability Basics
24,Basic,LAYER2,Single choice,How long does it typically take for a user to withdraw from Layer2 to Layer1?,A few seconds,A few minutes,Several hours to several days,Several weeks,,C,Layer2-Layer2 Transaction Confirmation Process
25,Basic,LAYER2,Single choice,How is communication between Layer2 and Layer1 primarily implemented?,Through peer-to-peer networks,Through smart contracts,Through centralized servers,Through email systems,,B,Layer2-Layer2 and Layer1 Communication Mechanisms
26,Basic,LAYER2,Single choice,Which of the following is NOT a main advantage of Layer2 solutions?,Lower transaction fees,Higher transaction throughput,Faster transaction confirmation,Stronger anonymity,,D,Layer2-Core Problems Solved by Layer2
27,Basic,LAYER2,Single choice,Which of the following is NOT a mainstream Layer2 solution type?,Rollups,State Channels,Plasma,Proof of Authority,,D,Layer2-Basic Types and Classification of Layer2
28,Basic,LAYER2,Single choice,"What does ""batching"" mainly refer to in Layer2 solutions?",Processing multiple users' transaction requests simultaneously,Combining multiple transactions into one submission to Layer1,Distributing token rewards in batches,Upgrading network protocols in batches,,B,Layer2-Basic Components and Architecture of Layer2
29,Basic,LAYER2,Single choice,What security assumption are Layer2 solutions typically based on?,Most users are honest,The underlying Layer1 is secure,The network will never disconnect,All validators are trustworthy,,B,Layer2-Basic Security Assumptions of Layer2
30,Basic,LAYER2,Single choice,How is the economic model of Layer2 solutions typically designed?,Completely free to use,Charging lower transaction fees than Layer1,Charging the same transaction fees as Layer1,Only charging corporate users,,B,Layer2-Basic Economic Model of Layer2
31,Basic,LAYER2,Single choice,How does the user experience on Layer2 differ from Layer1?,Slower transaction confirmation,Higher transaction fees,Faster confirmation and lower fees,No difference at all,,C,Layer2-Basic User Experience Features of Layer2
32,Basic,LAYER2,Single choice,"What is the main responsibility of a ""sequencer"" in Layer2 solutions?",Verifying transaction validity,Ordering transactions and submitting batches,Managing user accounts,Issuing new tokens,,B,Layer2-Basic Components and Architecture of Layer2
33,Basic,LAYER2,Single choice,"What does ""optimistic"" refer to in Optimistic Rollup?",Developers are optimistic about the project's prospects,Assuming submitted transactions are valid unless proven otherwise,User experience is very good,The network is always in optimal condition,,B,Layer2-Optimistic Rollup Basic Workflow
34,Basic,LAYER2,Single choice,How does ZK Rollup prove transaction validity?,Through community voting,By waiting for a challenge period,Through zero-knowledge proofs,Through centralized validators,,C,Layer2-ZK Rollup Basic Workflow
35,Basic,RWA,Single choice,What does RWA represent in the blockchain field?,Real World Applications,Real World Assets,Regulated Web Assets,Remote Web Access,,B,RWA-RWA Definition and Basic Concepts
36,Basic,RWA,Single choice,What is the main purpose of asset tokenization?,Increasing the physical value of assets,Improving asset liquidity,Reducing asset risk,Reducing tax burden on assets,,B,RWA-Basic Process of Asset Tokenization
37,Basic,RWA,Single choice,Which of the following is an example of tangible asset tokenization?,Music copyright NFT,Real estate NFT,Patent NFT,Carbon credit NFT,,B,RWA-Differences Between Tangible and Intangible Asset Tokenization
38,Basic,RWA,Single choice,What is the main role of NFTs in RWA?,Providing entertainment value for assets,Representing unique ownership of assets,Enhancing physical properties of assets,Reducing transaction costs of assets,,B,RWA-Basic Applications of NFTs in RWA
39,Basic,RWA,Single choice,What aspect does the legal foundation of tokenized assets mainly involve?,Physical storage of assets,Digital representation of assets,Legal confirmation of asset ownership,Insurance coverage of assets,,C,RWA-Legal Foundation of Asset Tokenization
40,Basic,RWA,Single choice,What is the main liquidity advantage of tokenized assets compared to traditional assets?,They can be traded 24/7,They are completely tax-free,They always appreciate in value,They are not affected by market fluctuations,,A,RWA-Liquidity Features of Tokenized Assets
41,Basic,RWA,Single choice,How is asset ownership typically represented on blockchain?,Through paper certificates,Through digital tokens,Through court records,Through bank accounts,,B,RWA-Ownership Representation of Tokenized Assets
42,Basic,RWA,Single choice,What is the main advantage of fractional ownership models?,Reducing the total value of assets,Lowering investment barriers,Increasing the physical size of assets,Reducing regulatory requirements,,B,RWA-Fractional Ownership Models of Tokenized Assets
43,Basic,RWA,Single choice,What is tokenized asset valuation typically based on?,Only on the activity of the blockchain network,Only on the scarcity of the token,On the market value of the underlying physical asset,On the reputation of the token creator,,C,RWA-Valuation Basis of Tokenized Assets
44,Basic,RWA,Single choice,How does the trading mechanism of tokenized assets differ from traditional assets?,Tokenized assets can only be traded in their entirety,Tokenized assets can be traded automatically on blockchain,Tokenized assets must be transferred through banks,Tokenized assets can only be exchanged for fiat currency,,B,RWA-Trading Mechanisms of Tokenized Assets
45,Basic,RWA,Single choice,How are tokenized assets typically stored and custodied?,Only in physical vaults,Only in traditional banks,Digital tokens are stored on blockchain while physical assets are held by custodians,No storage or custody is required,,C,RWA-Storage and Custody of Tokenized Assets
46,Basic,RWA,Single choice,What is the degree of standardization for tokenized assets typically?,Completely standardized， all assets use the same standard,Different standards based on asset type and blockchain platform,No standards at all， completely customized,Only government-approved standards,,B,RWA-Standardization Degree of Tokenized Assets
47,Basic,RWA,Single choice,How is the transparency of tokenized assets mainly reflected?,All transactions can be publicly queried on blockchain,The identity of asset holders must be public,The physical location of assets must be public,The insurance information of assets must be public,,A,RWA-Transparency Features of Tokenized Assets
48,Basic,RWA,Single choice,What are the main types of risks faced by tokenized assets?,Only technical risks,Only legal risks,Only market risks,A combination of technical， legal， and market risks,,D,RWA-Risk Types of Tokenized Assets
49,Basic,RWA,Single choice,How is the distribution of returns for tokenized assets typically implemented?,Only through bank transfers,Only through cash payments,Can be automatically distributed through smart contracts,Only through court orders,,C,RWA-Return Distribution Mechanisms of Tokenized Assets
50,Basic,RWA,Single choice,Which of the following is NOT an example of intangible asset tokenization?,Music copyright NFT,Patent right NFT,Gold ETF token,Carbon credit NFT,,C,RWA-Differences Between Tangible and Intangible Asset Tokenization
51,Basic,RWA,Single choice,What is the most critical step in the asset tokenization process?,Selecting the blockchain platform,Ensuring legal confirmation of asset ownership,Designing the token icon,Determining the token name,,B,RWA-Basic Process of Asset Tokenization
52,Basic,DEPIN,Single choice,What does DePIN stand for?,Decentralized Physical Infrastructure Networks,Distributed Protocol Integration Network,Digital Payment Infrastructure Network,Decentralized Private Internet Network,,A,DePIN-DePIN Definition and Basic Concepts
53,Basic,DEPIN,Single choice,Which of the following is NOT one of the four basic components of DePIN?,Physical infrastructure network,Off-chain computing infrastructure,Blockchain architecture,Centralized management system,,D,DePIN-Four Basic Components of DePIN
54,Basic,DEPIN,Single choice,What is the basic economic model of DePIN primarily based on?,Government subsidies,Token incentives,Bank loans,Corporate investments,,B,DePIN-Basic Economic Model of DePIN
55,Basic,DEPIN,Single choice,What is the main role of IoT devices in DePIN?,Only for monitoring network status,Only for data storage,Providing physical infrastructure services,Only for verifying transactions,,C,DePIN-Role of IoT Devices in DePIN
56,Basic,DEPIN,Single choice,What is the main purpose of the token incentive mechanism in DePIN?,Only for fundraising,Incentivizing users to deploy and maintain physical infrastructure,Only for marketing promotion,Replacing fiat currency,,B,DePIN-Basic Token Incentive Mechanism of DePIN
57,Basic,DEPIN,Single choice,What is the relationship between suppliers and consumers in DePIN?,Suppliers provide physical infrastructure while consumers use the services,Suppliers provide funding while consumers build infrastructure,Suppliers make rules while consumers must comply,There is no direct relationship between suppliers and consumers,,A,DePIN-Relationship Between Suppliers and Consumers in DePIN
58,Basic,DEPIN,Single choice,Which of the following is NOT a component of the basic DePIN architecture?,Physical device layer,Blockchain layer,Centralized control layer,Application layer,,C,DePIN-Basic Architecture Components of DePIN
59,Basic,DEPIN,Single choice,What is the main purpose of data validation in DePIN?,Ensuring data provided by devices is accurate and reliable,Limiting data access permissions,Increasing data storage costs,Reducing data transmission speed,,A,DePIN-Basic Data Validation in DePIN
60,Basic,DEPIN,Single choice,What does the network effect principle in DePIN refer to?,The larger the network， the higher the cost for individual users,The larger the network， the higher the value received by individual users,Network size is unrelated to user value,Network effects only apply to centralized networks,,B,DePIN-Network Effect Principle in DePIN
61,Basic,DEPIN,Single choice,Which of the following is NOT a major category of DePIN?,Decentralized server networks,Wireless communication networks,Sensor networks,Centralized storage networks,,D,DePIN-Basic Classification and Types of DePIN
62,Basic,DEPIN,Single choice,What is the core of the hardware resource sharing model in DePIN?,Hardware resources are uniformly allocated by centralized institutions,Hardware resources are owned by individuals who share them for rewards,Hardware resources are provided completely free,Hardware resources can only be provided by corporations,,B,DePIN-Hardware Resource Sharing Model in DePIN
63,Basic,DEPIN,Single choice,What is the basic security assumption in DePIN?,All participants are malicious,Most participants are honest,Only validators are trustworthy,Security completely depends on centralized regulation,,B,DePIN-Basic Security Assumptions in DePIN
64,Basic,DEPIN,Single choice,What form does the basic governance mechanism in DePIN typically take?,Completely centralized decision-making,Government regulation,Community voting and DAOs,Single corporate control,,C,DePIN-Basic Governance Mechanism in DePIN
65,Basic,DEPIN,Single choice,What does the basic revenue model of DePIN mainly include?,Only advertising revenue,Only government subsidies,Earning token rewards by providing services,Only charitable donations,,C,DePIN-Basic Revenue Model in DePIN
66,Basic,DEPIN,Single choice,What is the typical process for user participation in DePIN?,Purchase equipment， deploy equipment， connect to network， earn rewards,Pay membership fees， use services， provide feedback,Apply for permission， receive training， provide services,Invest in the project， wait for dividends， sell shares,,A,DePIN-Basic User Participation Process in DePIN
67,Basic,DEPIN,Single choice,Which of the following is a typical example of a DePIN project?,Bitcoin,Ethereum,Helium,Uniswap,,C,DePIN-Basic Classification and Types of DePIN
68,Basic,DEPIN,Single choice,What is the main difference between DePIN and traditional infrastructure networks?,DePIN is completely free to use,DePIN is owned and operated by communities rather than a single entity,DePIN can only be used in developed countries,DePIN does not use internet connections,,B,DePIN-DePIN Definition and Basic Concepts
69,Basic,GAMEFI,Single choice,What is GameFi short for?,Game Finance,Game Fidelity,Game Field,Game First,,A,GameFi-GameFi Definition and Basic Concepts
70,Basic,GAMEFI,Single choice,What is the core concept of the Play-to-Earn model?,Players earn real economic value through in-game activities,Players must pay first to play the game,Players can only earn rewards by watching advertisements,Players must reach a specific level to earn rewards,,A,GameFi-Play-to-Earn Model Basics
71,Basic,BRIDGE,Multiple choice,Which of the following are common cross-chain bridge verification methods? (Choose 2),Hash time-locked atomic swaps,Witness verification,Centralized server verification,Social media verification,,"A,B",Bridge-Basic Verification Methods for Cross-chain Bridges
72,Basic,BRIDGE,Multiple choice,What features do Hash Time-Locked Contracts (HTLCs) have? (Choose 2),If the receiver doesn't provide the correct key within the specified time， funds return to the sender,The receiver needs to provide the correct key to obtain the funds,Must be executed through a centralized exchange,Can only be used for transactions within the same blockchain,,A，B,Bridge-Hash Time-Locked Contract (HTLC) Basics
73,Basic,BRIDGE,Multiple choice,What are the main functions of cross-chain bridges? (Choose 2),Enabling asset transfers between different blockchains,Increasing transaction speed on a single blockchain,Enabling information transfer between different blockchains,Increasing blockchain storage capacity,,"A,C",Bridge-Cross-chain Bridge Definition and Basic Concepts
74,Basic,BRIDGE,Multiple choice,What are the characteristics of the Lock-Mint exchange model? (Choose 2),Original assets are locked on the source chain,Equivalent tokens are minted on the target chain,Original assets are permanently destroyed,No verification mechanism is needed,,"A,B",Bridge-Lock-Mint Exchange Model Basics
75,Basic,BRIDGE,Multiple choice,What are the application scenarios for multisignature mechanisms? (Choose 2),Protecting cross-chain bridge fund security,Preventing single points of failure,Increasing transaction speed,Reducing transaction fees,,"A,B",Bridge-Multisignature Mechanism Basics
76,Basic,BRIDGE,Multiple choice,What are the basic architectural components of cross-chain bridges? (Choose 3),Source chain contracts,Target chain contracts,Relayers or validators,Centralized control server,,"A,B,C",Bridge-Basic Architectural Components of Cross-chain Bridges
77,Basic,BRIDGE,Multiple choice,What are the advantages of atomic swaps? (Choose 2),No need to trust third parties,Low counterparty risk,Faster transaction speed than centralized exchanges,Lower transaction fees than centralized exchanges,,"A,B",Bridge-Atomic Swap Basic Principles
78,Basic,BRIDGE,Multiple choice,What are the representation methods for cross-chain assets? (Choose 2),Wrapped tokens,Synthetic assets,Can only use fiat currency,Can only use physical assets,,"A,B",Bridge-Basic Representation Methods for Cross-chain Assets
79,Basic,LAYER1,Multiple choice,Which of the following are types of blockchain consensus mechanisms? (Choose 3),PoW (Proof of Work),PoS (Proof of Stake),DPoS (Delegated Proof of Stake),PoA (Proof of Authority),PoT (Proof of Time),"A,B,C",Layer1-Blockchain Consensus Mechanism Types
80,Basic,LAYER1,Multiple choice,What are the characteristics of blockchain sharding technology? (Choose 2),Dividing the blockchain network into multiple subchains,Each shard processes transactions independently,Completely eliminating the need for cross-shard communication,Reducing blockchain security,,"A,B",Layer1-Blockchain Sharding Technology Characteristics
81,Basic,LAYER1,Multiple choice,What are the main goals of Ethereum's EIP-4844? (Choose 2),Reducing data costs for Layer2 solutions,Providing a temporary data storage solution,Completely replacing Layer2 solutions,Increasing blockchain anonymity,,"A,B",Layer1-EIP-4844 Goals
82,Basic,LAYER1,Multiple choice,What are the solutions to the blockchain state explosion problem? (Choose 2),State rent,State expiry,Increasing block size,Reducing transaction count,,"A,B",Layer1-Blockchain State Explosion Solutions
83,Basic,LAYER1,Multiple choice,What are the types of blockchain nodes? (Choose 3),Full nodes,Light nodes,Archive nodes,Virtual nodes,Super nodes,"A,B,C",Layer1-Blockchain Node Types
84,Basic,LAYER1,Multiple choice,What are the basic components of blockchain data structures? (Choose 3),Block headers,Transaction lists,Merkle trees,Graphical interfaces,User accounts,"A,B,C",Layer1-Blockchain Data Structure Components
85,Basic,LAYER1,Multiple choice,What are the solutions for blockchain network partition tolerance? (Choose 2),Longest chain rule,Byzantine fault tolerance algorithms,Complete centralized control,Prohibiting network partitions,,"A,B",Layer1-Blockchain Network Partition Tolerance
86,Basic,LAYER2,Multiple choice,What are the main advantages of Layer2 solutions? (Choose 3),Lower transaction fees,Higher transaction throughput,Faster transaction confirmation,Stronger anonymity,Simpler programming model,"A,B,C",Layer2-Layer2 Solution Advantages
87,Basic,LAYER2,Multiple choice,What are the basic characteristics of Rollup technology? (Choose 2),Executing transactions off-chain,Submitting transaction data on-chain,Being completely independent from Layer1,Requiring the use of specific programming languages,,"A,B",Layer2-Rollup Technology Characteristics
88,Basic,LAYER2,Multiple choice,What are the characteristics of Optimistic Rollup? (Choose 2),Assuming transactions are valid and allowing subsequent challenges,Using fraud proof mechanisms,Using zero-knowledge proofs,Not requiring any verification mechanisms,,"A,B",Layer2-Optimistic Rollup Characteristics
89,Basic,LAYER2,Multiple choice,What are the characteristics of ZK Rollup? (Choose 2),Using zero-knowledge proofs to verify transaction validity,Transactions are immediately finalized,Requiring a waiting period for challenges,Not submitting any data to Layer1,,"A,B",Layer2-ZK Rollup Characteristics
90,Basic,LAYER2,Multiple choice,What are the communication mechanisms between Layer2 and Layer1? (Choose 2),Smart contracts,Message passing,Email,Social media,,"A,B",Layer2-Layer2 and Layer1 Communication Mechanisms
91,Basic,LAYER2,Multiple choice,What are the basic types of Layer2 solutions? (Choose 3),Rollups,State Channels,Plasma,Proof of Authority,Proof of Work,"A,B,C",Layer2-Basic Layer2 Types
92,Basic,LAYER2,Multiple choice,What are the basic components of Layer2 solutions? (Choose 3),Off-chain execution environment,Data availability layer,Verification mechanisms,Centralized control server,Physical hardware devices,"A,B,C",Layer2-Basic Layer2 Components
93,Basic,RWA,Multiple choice,What are the main advantages of asset tokenization? (Choose 3),Improving asset liquidity,Reducing transaction costs,Enabling fractional ownership,Completely eliminating risks,Exempting from all regulatory requirements,"A,B,C",RWA-Asset Tokenization Advantages
94,Basic,RWA,Multiple choice,What are examples of tangible asset tokenization? (Choose 3),Real estate NFTs,Art NFTs,Gold ETF tokens,Music copyright NFTs,Patent right NFTs,"A,B,C",RWA-Tangible Asset Tokenization Examples
95,Basic,RWA,Multiple choice,What are examples of intangible asset tokenization? (Choose 3),Music copyright NFTs,Patent right NFTs,Carbon credit NFTs,Real estate NFTs,Gold ETF tokens,"A,B,C",RWA-Intangible Asset Tokenization Examples
96,Basic,RWA,Multiple choice,What aspects does the legal foundation of tokenized assets involve? (Choose 2),Legal confirmation of asset ownership,Legal protection of token holder rights,Complete avoidance of all legal regulations,Automatic exemption from all tax obligations,,"A,B",RWA-Legal Foundation of Asset Tokenization
97,Basic,RWA,Multiple choice,What are the liquidity features of tokenized assets? (Choose 2),Can be traded 24/7,Can be traded globally,Completely tax-free,Always appreciate in value,,"A,B",RWA-Tokenized Asset Liquidity Features
98,Basic,RWA,Multiple choice,What types of risks do tokenized assets face? (Choose 3),Technical risks,Legal risks,Market risks,Zero risk,Negative risk,"A,B,C",RWA-Tokenized Asset Risk Types
99,Basic,RWA,Multiple choice,Through what mechanisms can the distribution of returns for tokenized assets be implemented? (Choose 2),Automatic distribution through smart contracts,On-chain governance voting decisions,Only through bank transfers,Only through cash payments,,"A,B",RWA-Tokenized Asset Return Distribution Mechanisms
100,Basic,DEPIN,Multiple choice,What are the four basic components of DePIN? (Choose 3),Physical infrastructure networks,Off-chain computing infrastructure,Blockchain architecture,Centralized management system,Government regulatory framework,"A,B,C",DePIN-Four Basic Components
101,Intermediate,LAYER1,Single choice,What problem does the Proto-Danksharding implementation mechanism in EIP-4844 primarily solve?,Layer1 transaction throughput,Data availability and cost for Layer2,Layer1 smart contract security,Layer1 consensus mechanism efficiency,,B,Layer1-EIP-4844 Proto-Danksharding Implementation Mechanism
102,Intermediate,LAYER1,Single choice,"What did ""The Merge"" primarily accomplish in Ethereum's transition from PoW to PoS?",Merging the execution layer with the consensus layer,Merging multiple shard chains,Merging Layer2 solutions into the mainnet,Merging multiple token standards,,A,Layer1-Ethereum's Transition Process from PoW to PoS
103,Intermediate,LAYER1,Single choice,What is the main challenge facing blockchain sharding technology?,How to maintain network decentralization,How to achieve cross-shard communication and atomicity,How to increase processing speed of individual shards,How to reduce storage costs of shards,,B,Layer1-Blockchain Sharding Technology Challenges and Solutions
104,Intermediate,LAYER1,Single choice,What does the blockchain state explosion problem mainly refer to?,Sudden surge in blockchain transaction volume,Continuous growth of blockchain state data causing storage pressure,Rapid increase in blockchain node count,Dramatic fluctuations in blockchain token prices,,B,Layer1-Blockchain State Explosion Problem and Solutions
105,Intermediate,LAYER1,Single choice,How does EIP-4844 in Ethereum's Dencun upgrade optimize data availability for Layer2?,By increasing block size,By introducing blob transaction types for temporary data storage,By reducing block generation time,By increasing validator count,,B,Layer1-EIP-4844 Proto-Danksharding Implementation Mechanism
106,Intermediate,LAYER1,Single choice,Which is NOT a main technical approach for optimizing blockchain throughput and latency?,Increasing block size,Reducing block generation time,Implementing parallel transaction processing,Increasing transaction fees,,D,Layer1-Blockchain Throughput and Latency Optimization Techniques
107,Intermediate,LAYER1,Single choice,What is the core of the blockchain data availability problem?,Whether data can be accessed quickly,Whether data can be stored long-term,Whether data is publicly released and correctly published by validators,Whether data is protected by encryption,,C,Layer1-Blockchain Data Availability Solutions
108,Intermediate,LAYER1,Single choice,What was the main content of Ethereum's Shanghai upgrade in 2023?,Implementing sharding technology,Enabling withdrawals of staked ETH,Introducing EIP-4844,Completing the transition from PoW to PoS,,B,Layer1-Ethereum's Transition Process from PoW to PoS
109,Intermediate,LAYER1,Single choice,In blockchain consensus algorithm security analysis， what percentage of malicious nodes can Byzantine Fault Tolerance (BFT) type algorithms typically tolerate?,Less than 1/3,Less than 1/2,Less than 2/3,Less than 3/4,,A,Layer1-Blockchain Consensus Algorithm Security Analysis
110,Intermediate,LAYER1,Single choice,What problem does blockchain network partition tolerance mainly solve?,How to maintain consistency after network splits,How to improve network connection speed,How to reduce network bandwidth usage,How to increase network node count,,A,Layer1-Blockchain Network Partition Tolerance
111,Intermediate,LAYER2,Single choice,How does the fraud proof mechanism in Optimistic Rollup work?,Automatically verifying each transaction,Assuming all transactions are valid but allowing fraud proofs to be submitted during a challenge period,Requiring zero-knowledge proofs for all transactions,Determining transaction validity through majority voting,,B,Layer2-Optimistic Rollup Fraud Proof Mechanism
112,Intermediate,LAYER2,Single choice,What major new functionality did Arbitrum's Stylus upgrade bring in 2023?,Support for writing smart contracts in Rust and C++,Lowering transaction fees,Adding cross-chain functionality,Increasing transaction throughput,,A,Layer2-Optimistic Rollup Fraud Proof Mechanism
113,Intermediate,LAYER2,Single choice,What problem does zero-knowledge proof technology in ZK Rollup primarily solve?,User privacy protection,Quickly verifying the correctness of large amounts of computation,Reducing gas fees,Increasing transaction throughput,,B,Layer2-ZK Rollup Zero-Knowledge Proof Technology Applications
114,Intermediate,LAYER2,Single choice,What was the main technical advantage of zkSync Era in 2024?,Fully EVM-compatible zkEVM,Lower transaction fees,Faster transaction confirmation,Better cross-chain compatibility,,A,Layer2-ZK Rollup Zero-Knowledge Proof Technology Applications
115,Intermediate,LAYER2,Single choice,What is the main purpose of Layer2 data compression technology?,Improving data transmission speed,Reducing data storage costs on Layer1,Enhancing data security,Simplifying data structures,,B,Layer2-Layer2 Data Compression Technology
116,Intermediate,LAYER2,Single choice,How did Optimism's OP Stack promote Layer2 ecosystem development in 2023-2024?,Providing proprietary technology to specific partners,Providing an open-source modular framework allowing creation of compatible Layer2 networks,Attracting developers through high subsidies,Attracting users by lowering transaction fees,,B,Layer2-Layer2 and Layer1 State Synchronization Mechanisms
117,Intermediate,LAYER2,Single choice,What is the main challenge for Layer2 cross-Rollup interoperability?,Different Rollups use different programming languages,Different security models and trust assumptions between Rollups,Different transaction fees across Rollups,Different user interfaces across Rollups,,B,Layer2-Layer2 Cross-Rollup Interoperability
118,Intermediate,LAYER2,Single choice,What was the main technical innovation of Polygon zkEVM in 2024?,Using recursive proofs to improve verification efficiency,Introducing a new programming language,Completely abandoning EVM compatibility to improve performance,Adopting a PoS consensus mechanism,,A,Layer2-ZK Rollup Zero-Knowledge Proof Technology Applications
119,Intermediate,LAYER2,Single choice,How does the MEV problem in Layer2 differ from Layer1?,Layer2 has no MEV problem,Layer2's MEV problem is more severe,Layer2's MEV is concentrated at the sequencer level,Layer2's MEV only affects specific transaction types,,C,Layer2-Layer2 MEV Problem and Solutions
120,Intermediate,LAYER2,Single choice,What measures did Arbitrum and Optimism take in 2023 to increase decentralization?,Increasing validator count,Issuing governance tokens and launching DAOs,Open-sourcing all code,Lowering validator hardware requirements,,B,Layer2-Layer2 Decentralization Degree Assessment
121,Intermediate,RWA,Single choice,What problem does the dynamic data update mechanism for real estate NFTs mainly solve?,Real estate price fluctuation problems,Real-time reflection of changes in the physical state of properties,Automation of property ownership transfers,Automatic distribution of rental income,,B,RWA-Dynamic Data Update Mechanism for Real Estate NFTs
