No,classification,Question,Option A,Option B,Option C,Option D,Correct option,Multiple Choice or Not
25,Basic,"什么是""女巫攻击""（Sybil Attack）？",由女性发起的攻击,针对女性用户的攻击,攻击者创建多个虚假身份以获得不成比例的影响力,使用古代女巫咒语的攻击,C,Single Choice
26,Basic,"什么是""51%攻击""？",控制51%市场份额的垄断行为,攻击51%的网络节点,控制超过50%网络算力，能够进行双重支付和交易审查,控制51%的代币供应,C,Single Choice
27,Basic,"什么是""双重支付""（Double Spending）攻击？",向商家支付两次,使用两种不同货币支付,同一笔加密货币被花费两次的攻击,支付两倍的交易费用,C,Single Choice
28,Basic,"什么是""长程攻击""（Long Range Attack）？",从远距离发起的物理攻击,长时间运行的攻击脚本,在权益证明系统中，从创世区块开始创建替代链的攻击,针对长期持有者的攻击,C,Single Choice
29,Basic,"什么是""无利害关系攻击""（Nothing-at-Stake）？",无风险投资策略,没有经济激励的攻击,在权益证明系统中，验证者可以无成本地在多个链上同时下注,无需抵押的攻击,C,Single Choice
30,Basic,"什么是""零知识证明""（Zero-Knowledge Proof）？",不需要知识就能通过的考试,证明某人对某事一无所知,证明者向验证者证明某个陈述为真，而不泄露除了该陈述为真以外的任何信息,在零知识条件下进行的测试,C,Single Choice
31,Basic,"什么是""zk-SNARKs""？",一种小型智能合约,一种区块链共识算法,零知识简洁非交互式知识论证，允许在不泄露输入值的情况下证明计算正确性,一种加密货币钱包,C,Single Choice
32,Basic,"什么是""zk-STARKs""？",一种恒星间通信协议,一种区块链扩容解决方案,零知识可扩展透明知识论证，不依赖可信设置的零知识证明系统,一种智能合约编程语言,C,Single Choice
33,Basic,zk-STARKs相比zk-SNARKs的主要优势是什么？,更快的验证速度,更小的证明大小,不需要可信设置且抗量子计算攻击,更容易实现,C,Single Choice
34,Basic,"什么是""环签名""（Ring Signature）？",使用戒指进行的签名,环形结构的数字签名,允许签名者匿名隐藏在一组可能签名者中的加密技术,循环使用的签名,C,Single Choice
35,Basic,"什么是""隐形地址""（Stealth Address）？",无法被追踪的物理地址,使用隐形墨水书写的地址,一次性使用的公钥地址，增强交易隐私性,临时钱包地址,C,Single Choice
36,Basic,"什么是""混币""（Coin Mixing）服务？",不同加密货币的交易所,将硬币物理混合的服务,通过混合多个用户的资金来断开交易历史链接的隐私服务,创建代币混合物的服务,C,Single Choice
37,Basic,"什么是""Tornado Cash""？",一种加密货币交易所,一种去中心化金融应用,基于零知识证明的以太坊混币协议,一种区块链游戏,C,Single Choice
38,Basic,"什么是""机密交易""（Confidential Transactions）？",秘密进行的场外交易,仅对参与方可见的交易,隐藏交易金额但保持可验证性的技术,使用机密信息进行的交易,C,Single Choice
39,Basic,"什么是""同态加密""（Homomorphic Encryption）？",所有数据使用相同密钥的加密,在家中进行的加密,允许对加密数据进行计算而无需解密的加密技术,人类可读的加密,C,Single Choice
40,Basic,"什么是""安全多方计算""（Secure Multi-party Computation）？",多台计算机同时进行的安全计算,允许多方共同计算函数，同时保持各自输入私密的技术,使用多个密码的计算,在多个区块链上进行的计算,B,Single Choice
41,Basic,"什么是""差分隐私""（Differential Privacy）？",不同级别的隐私设置,在数据集中添加统计噪声以保护个体隐私的技术,隐私设置之间的差异,私人和公共数据的区别,B,Single Choice
42,Basic,"什么是""密钥泄露""（Key Leakage）漏洞？",门锁被撬开,私钥通过各种途径被泄露或窃取的安全问题,API密钥过期,密钥生成算法缺陷,B,Single Choice
43,Basic,"什么是""助记词""（Mnemonic Phrase）？",帮助记忆的短语,用于生成和恢复加密钱包私钥的一系列单词,区块链项目的口号,智能合约的注释,B,Single Choice
44,Basic,"什么是""冷钱包""（Cold Wallet）？",存放在冰箱中的钱包,离线存储加密货币的钱包，不连接互联网,不常使用的钱包,存储小额加密货币的钱包,B,Single Choice
45,Basic,"什么是""热钱包""（Hot Wallet）？",新推出的钱包产品,连接互联网的在线加密货币钱包,存储大额加密货币的钱包,温度较高的物理钱包,B,Single Choice
46,Basic,"什么是""硬件钱包""（Hardware Wallet）？",由硬金属制成的钱包,专用物理设备，用于安全存储加密货币私钥,存储硬件设备的钱包,计算机硬盘上的钱包,B,Single Choice
47,Basic,"什么是""纸钱包""（Paper Wallet）？",纸币的存储方式,将加密货币私钥和地址打印在纸上的冷存储方法,用于记录交易的纸质账本,由纸制成的硬件钱包,B,Single Choice
48,Basic,"什么是""多重签名""（Multisignature）钱包？",需要多次签名的钱包,需要多个私钥授权才能执行交易的钱包,支持多种签名算法的钱包,由多人共同设计的钱包,B,Single Choice
49,Basic,"什么是""钓鱼攻击""（Phishing Attack）？",在钓鱼时进行的攻击,通过伪装成可信实体诱骗用户泄露敏感信息的攻击,使用鱼形图标的恶意软件,针对鱼类市场的攻击,B,Single Choice
50,Basic,"什么是""社会工程学攻击""（Social Engineering Attack）？",针对社会基础设施的攻击,利用人类心理而非技术漏洞的欺骗手段,社会学研究中的实验方法,社交媒体平台上的攻击,B,Single Choice
51,Basic,"什么是""供应链攻击""（Supply Chain Attack）？",针对物流公司的攻击,通过破坏开发工具、依赖库或部署流程来植入恶意代码,扰乱商品供应的攻击,针对零售商的攻击,B,Single Choice
52,Basic,"什么是""DNS劫持""（DNS Hijacking）？",盗窃DNS服务器,重定向DNS请求到恶意服务器的攻击,注册与知名品牌相似的域名,关闭DNS服务,B,Single Choice
53,Basic,"什么是""域名仿冒""（Typosquatting）？",注册带有拼写错误的域名以欺骗用户,在域名中使用特殊字符,频繁更换域名,使用非常长的域名,A,Single Choice
54,Basic,"什么是""恶意软件""（Malware）？",质量不佳的软件,设计用于未经授权访问或损害系统的软件,过时的软件,未经测试的软件,B,Single Choice
55,Basic,"什么是""勒索软件""（Ransomware）？",要求高价的软件,加密受害者数据并要求支付赎金才能解密的恶意软件,租赁软件服务,用于讨价还价的软件,B,Single Choice
56,Basic,"什么是""后门""（Backdoor）？",软件的紧急出口,绕过正常认证的秘密入口点,程序的备用界面,软件的辅助功能,B,Single Choice
57,Basic,"什么是""蜜罐""（Honeypot）？",存放蜂蜜的容器,故意设置的安全陷阱，用于检测或转移攻击者注意力,甜蜜的奖励计划,用户友好的界面,B,Single Choice
58,Basic,"什么是""白帽黑客""（White Hat Hacker）？",戴白帽子的黑客,道德黑客，经授权测试系统安全性以帮助修复漏洞,政府雇佣的黑客,只在白天工作的黑客,B,Single Choice
59,Basic,"什么是""黑帽黑客""（Black Hat Hacker）？",戴黑帽子的黑客,恶意黑客，未经授权入侵系统谋取私利,在黑暗中工作的黑客,使用黑色主题的程序员,B,Single Choice
60,Basic,"什么是""灰帽黑客""（Grey Hat Hacker）？",戴灰帽子的黑客,行为介于白帽和黑帽之间的黑客，可能未经授权但无恶意,退休的黑客,技能一般的黑客,B,Single Choice
61,Basic,"什么是""漏洞赏金计划""（Bug Bounty Program）？",消灭软件中昆虫的奖励,组织向发现并报告安全漏洞的研究人员提供奖励的项目,捕捉真实昆虫的比赛,软件测试比赛,B,Single Choice
62,Basic,"什么是""安全审计""（Security Audit）？",财务记录的检查,系统性评估系统或应用程序安全控制的过程,安全人员的绩效评估,安全设备的盘点,B,Single Choice
63,Basic,"什么是""渗透测试""（Penetration Testing）？",测试物体渗透水的能力,模拟真实攻击以评估系统安全性的授权测试,测试网络渗透率,测试用户对安全培训的渗透程度,B,Single Choice
64,Basic,"什么是""形式化验证""（Formal Verification）？",正式的软件测试过程,使用数学方法证明程序满足规范的技术,验证软件正式版本的过程,由官方机构进行的验证,B,Single Choice
65,Basic,"什么是""静态分析""（Static Analysis）？",分析静态图像,在不执行代码的情况下分析源代码以发现潜在问题,静态网站的分析,不变的数据分析,B,Single Choice
66,Basic,"什么是""动态分析""（Dynamic Analysis）？",分析运动物体,在运行时分析程序以发现潜在问题,动态网站的分析,变化数据的分析,B,Single Choice
67,Basic,"什么是""模糊测试""（Fuzzing）？",在模糊环境中测试,向程序输入随机或异常数据以发现漏洞的技术,不精确的测试方法,测试图像模糊度,B,Single Choice
68,Basic,"什么是""符号执行""（Symbolic Execution）？",使用符号进行的执行仪式,使用符号值而非具体值分析程序的技术,执行符号化的代码,使用特殊符号编写的程序,B,Single Choice
69,Basic,"什么是""最小权限原则""（Principle of Least Privilege）？",只给予特权阶层权限,用户或程序只应被授予完成任务所需的最小权限,最小化系统中的权限数量,优先考虑低权限用户,B,Single Choice
70,Basic,"什么是""纵深防御""（Defense in Depth）？",深入敌方领土的防御,使用多层安全控制来保护系统的策略,防御地下设施,深入分析防御策略,B,Single Choice
71,Basic,以下哪些是智能合约常见的安全漏洞？,重入攻击,整数溢出/下溢,访问控制问题,随机数生成问题,A/B/C,Multiple Choice
72,Basic,以下哪些攻击与区块链交易排序有关？,前置运行（Front-running）,三明治攻击（Sandwich Attack）,时间戳操纵,MEV提取,B/C/D,Multiple Choice
73,Basic,以下哪些是保护私钥安全的方法？,使用硬件钱包,冷存储,多重签名,加密备份,A/B/D,Multiple Choice
74,Basic,以下哪些是零知识证明系统？,zk-SNARKs,zk-STARKs,Bulletproofs,PLONK,B/C/D,Multiple Choice
75,Basic,以下哪些技术可以增强区块链交易的隐私性？,环签名,隐形地址,混币服务,机密交易,B/C,Multiple Choice
76,Basic,以下哪些是区块链共识机制可能面临的攻击？,51%攻击,长程攻击,无利害关系攻击,女巫攻击,A/B/C,Multiple Choice
77,Basic,以下哪些是加密钱包的类型？,热钱包,冷钱包,硬件钱包,纸钱包,A/B/C,Multiple Choice
78,Basic,以下哪些是社会工程学攻击的形式？,钓鱼攻击,假冒身份,诱饵攻击,权威攻击,A/B/C,Multiple Choice
79,Basic,以下哪些是智能合约安全审计的方法？,形式化验证,静态分析,动态分析,模糊测试,A/B,Multiple Choice
80,Basic,以下哪些是区块链安全的最佳实践？,代码审计,形式化验证,漏洞赏金计划,安全多方计算,A/B/C/D,Multiple Choice
81,Basic,以下哪些是DeFi项目常见的安全风险？,预言机操纵,闪电贷攻击,经济模型漏洞,治理攻击,B/C/D,Multiple Choice
82,Basic,以下哪些是智能合约中的访问控制机制？,修饰符（Modifiers）,角色分配,多重签名,时间锁,A/B,Multiple Choice
83,Basic,以下哪些是区块链隐私保护的挑战？,交易透明性,链上数据永久性,监管合规,计算效率,B/C,Multiple Choice
84,Basic,以下哪些是智能合约中的时间相关漏洞？,时间戳依赖,区块时间操纵,时间锁绕过,执行时间差异,A/C/D,Multiple Choice
85,Basic,以下哪些是区块链域名系统面临的安全威胁？,域名仿冒,DNS劫持,域名抢注,域名到期劫持,B/C/D,Multiple Choice
86,Basic,以下哪些是区块链项目的供应链安全风险？,依赖库漏洞,构建工具篡改,部署脚本攻击,软件包仓库投毒,B/C/D,Multiple Choice
87,Basic,以下哪些是智能合约中的随机性问题？,区块哈希可预测性,时间戳操纵,矿工可操纵性,熵源不足,C/D,Multiple Choice
88,Basic,以下哪些是区块链安全事件的常见后果？,资金损失,声誉损害,市场波动,监管审查,A/B/C/D,Multiple Choice
89,Basic,以下哪些是保护智能合约的设计模式？,检查-效果-交互模式,紧急停止机制,速率限制,拉取支付模式,A/B/D,Multiple Choice
90,Basic,以下哪些是区块链安全工具？,静态分析器,形式化验证工具,漏洞扫描器,监控系统,A/B/C,Multiple Choice
91,Basic,以下哪些是区块链隐私增强技术？,零知识证明,混合网络,同态加密,安全多方计算,B/C/D,Multiple Choice
92,Basic,以下哪些是区块链身份安全的考虑因素？,私钥管理,身份验证机制,权限管理,身份恢复,A/C/D,Multiple Choice
93,Basic,以下哪些是区块链跨链安全风险？,桥接协议漏洞,共识差异,资产锁定机制,跨链消息验证,A/C,Multiple Choice
94,Basic,以下哪些是区块链存储安全考虑因素？,数据加密,访问控制,数据完整性,备份策略,A/B/C/D,Multiple Choice
95,Basic,以下哪些是区块链网络层安全威胁？,分区攻击,日蚀攻击,DDoS攻击,BGP劫持,A/C,Multiple Choice
96,Basic,以下哪些是区块链安全审计的关键领域？,代码质量,密码学实现,经济模型,权限控制,A/B/D,Multiple Choice
97,Basic,以下哪些是区块链治理安全风险？,投票操纵,治理参数攻击,提案注入,治理代币集中,A/B/C/D,Multiple Choice
98,Basic,以下哪些是区块链安全的监管考虑因素？,合规要求,数据保护法规,反洗钱规定,跨境法律差异,A/B/C/D,Multiple Choice
99,Basic,以下哪些是区块链用户安全的正确实践？,使用硬件钱包,启用多因素认证,定期更新软件,验证交易详情,A/B/C/D,Multiple Choice
100,Basic,以下哪些是评估区块链项目安全性的指标？,代码审计历史,安全事件响应能力,漏洞披露政策,安全团队实力,A/B/C/D,Multiple Choice
101,Intermediate,"在智能合约中，""检查-效果-交互""（Checks-Effects-Interactions）模式主要用于防止什么攻击？",整数溢出,重入攻击,闪电贷攻击,时间戳操纵,B,Single Choice
102,Intermediate,"""检查-效果-交互""模式的正确实施顺序是什么？",先进行外部调用，然后更新状态变量，最后进行条件检查,先进行条件检查，然后更新状态变量，最后进行外部调用,先更新状态变量，然后进行条件检查，最后进行外部调用,先进行条件检查，然后进行外部调用，最后更新状态变量,B,Single Choice
103,Intermediate,在Solidity中，以下哪种函数修饰符（modifier）最适合实现重入保护？,view,pure,nonReentrant,payable,C,Single Choice
104,Intermediate,"什么是""拉取支付""（Pull Payment）模式？",合约主动向用户发送资金,让用户自己提取资金而不是合约主动发送,使用信用卡支付,延迟支付机制,B,Single Choice
105,Intermediate,"""拉取支付""模式主要解决了什么安全问题？",私钥泄露,重入攻击和DoS攻击风险,随机数生成,交易顺序依赖,B,Single Choice
106,Intermediate,"在智能合约中，""紧急停止""（Emergency Stop）模式的主要目的是什么？",在发现漏洞时立即停止合约功能,防止用户提款,加速交易处理,降低gas成本,A,Single Choice
107,Intermediate,"实现""紧急停止""模式通常需要什么关键组件？",只有一个停止开关,停止开关、访问控制和受限操作,自动超时机制,用户投票系统,B,Single Choice
108,Intermediate,"什么是智能合约中的""速率限制""（Rate Limiting）模式？",限制合约执行速度,限制在特定时间段内可以提取的资金量,限制用户交易频率,限制合约大小,B,Single Choice
109,Intermediate,速率限制模式主要防御什么类型的攻击？,重入攻击,资金快速耗尽攻击,整数溢出,随机数操纵,B,Single Choice
110,Intermediate,"什么是智能合约中的""状态机""（State Machine）模式？",一种物理计算设备,将合约行为组织为明确定义的状态和转换的设计模式,用于存储大量状态变量的模式,一种共识算法,B,Single Choice
111,Intermediate,状态机模式在安全方面的主要优势是什么？,降低gas成本,通过强制执行有效的状态转换来防止非法操作,提高执行速度,减少代码量,B,Single Choice
112,Intermediate,"什么是智能合约中的""代理模式""（Proxy Pattern）？",使用代理服务器访问区块链,将合约逻辑和数据分离，允许逻辑升级而保持数据不变,代表用户执行交易,隐藏用户身份的方法,B,Single Choice
113,Intermediate,代理模式的主要安全风险是什么？,高gas成本,存储冲突、函数选择器冲突和初始化问题,交易速度慢,不兼容某些区块链,B,Single Choice
114,Intermediate,"什么是""透明代理模式""（Transparent Proxy Pattern）？",完全透明的合约代码,一种代理模式，通过不同处理代理所有者和其他用户的调用来避免函数选择器冲突,允许任何人查看代理内部状态的模式,一种不使用代理的模式,B,Single Choice
115,Intermediate,"什么是""通用可升级代理标准""（UUPS - Universal Upgradeable Proxy Standard）？",一种全球代理服务器标准,将升级逻辑放在实现合约而非代理合约中的代理模式,用于标准化代理服务器的协议,一种用于升级硬件的标准,B,Single Choice
116,Intermediate,UUPS相比透明代理的主要优势是什么？,更简单的实现,更低的gas成本和可以移除升级能力,更高的安全性,更好的兼容性,B,Single Choice
117,Intermediate,"什么是""钻石模式""（Diamond Pattern）或EIP-2535？",允许多个实现合约（facets）共享同一存储的代理模式,一种珠宝交易标准,一种加密算法,一种共识机制,A,Single Choice
118,Intermediate,EIP-2535的主要优势是什么？,克服合约大小限制和更细粒度的升级,更简单的代码,更低的部署成本,更快的执行速度,A,Single Choice
119,Intermediate,"什么是智能合约中的""工厂模式""（Factory Pattern）？",用于创建和部署其他合约实例的合约,制造物理产品的智能合约,一种生产挖矿设备的模式,批量处理交易的方法,A,Single Choice
120,Intermediate,工厂模式在安全方面的主要优势是什么？,标准化合约创建过程，减少错误和确保一致性,降低交易费用,提高交易速度,简化用户界面,A,Single Choice
121,Intermediate,"什么是""预言机""（Oracle）在区块链安全中的作用？",将外部数据安全地引入区块链,预测未来事件,验证用户身份,加速交易确认,A,Single Choice
122,Intermediate,预言机面临的主要安全挑战是什么？,单点故障风险和数据操纵,高运行成本,兼容性问题,用户采用率低,A,Single Choice
123,Intermediate,"什么是""去中心化预言机网络""？",多个独立预言机节点组成的网络，通过共识提供数据,由中央银行运营的预言机,仅在去中心化交易所使用的预言机,一种预测市场,A,Single Choice
124,Intermediate,"什么是""闪电贷攻击""（Flash Loan Attack）的主要机制？",借入无需抵押的大额贷款，在单个交易中操纵市场或利用漏洞，然后归还贷款,使用闪电网络攻击比特币,快速创建和关闭贷款账户,使用闪光灯干扰区块链节点,A,Single Choice
125,Intermediate,防御闪电贷攻击的有效策略是什么？,使用去中心化预言机、时间锁和价格偏差检查,禁止所有贷款,只允许小额交易,增加交易确认时间,A,Single Choice
126,Intermediate,"什么是""价格预言机操纵""攻击？",操纵预言机提供的价格数据，利用DeFi协议中的价格差异,改变商品实际价格,预测价格变动,控制法定货币汇率,A,Single Choice
127,Intermediate,"什么是""三明治攻击""（Sandwich Attack）的具体执行方式？",在目标交易前放置一个交易抬高价格，在目标交易后放置另一个交易获利,同时攻击三个不同的区块链,创建三层加密结构,攻击三个相关的智能合约,A,Single Choice
128,Intermediate,"什么是""时间锁""（Timelock）在智能合约安全中的作用？",在敏感操作执行前强制延迟，给用户时间发现并响应潜在问题,限制合约执行时间,设置合约到期时间,同步多个区块链的时间,A,Single Choice
129,Intermediate,"什么是""多重签名""（Multisignature）钱包的安全优势？",需要多个私钥授权，防止单点故障和恶意行为,更快的交易速度,更低的交易费用,更大的存储容量,A,Single Choice
130,Intermediate,"在多重签名实现中，""m-of-n""配置表示什么？",需要n个签名者中的m个授权才能执行交易,需要m个矿工确认n个区块,每月（m）可以执行n次交易,最多m个用户可以控制n个钱包,A,Single Choice
131,Intermediate,"什么是""阈值签名""（Threshold Signature）？",多方共同生成单个签名的密码学技术，而不是多个独立签名,一种非常安全的签名,签名大小的最小阈值,一种需要最小计算能力的签名,A,Single Choice
132,Intermediate,阈值签名相比传统多重签名的主要优势是什么？,降低链上存储和交易成本，提高隐私性,更容易实现,更快的签名生成,更广泛的钱包支持,A,Single Choice
133,Intermediate,"什么是""链上随机性""（On-chain Randomness）的主要挑战？",区块链环境本质上是确定性的，矿工可能操纵看似随机的值,生成真正随机数的计算成本,随机数范围有限,用户不信任随机结果,A,Single Choice
134,Intermediate,"什么是""可验证随机函数""（Verifiable Random Function, VRF）？",密码学函数，生成随机输出和证明，证明可验证输出的正确生成,一种可以被任何人验证的随机数生成器,验证其他随机函数的工具,一种随机验证用户身份的函数,A,Single Choice
135,Intermediate,"什么是""承诺方案""（Commitment Scheme）在区块链安全中的应用？",允许用户先提交数据的隐藏版本（承诺），之后再揭示，用于防止前置运行等攻击,用户承诺长期使用某服务,智能合约的长期维护承诺,开发者对项目的资金承诺,A,Single Choice
136,Intermediate,"什么是""零知识证明""（Zero-Knowledge Proof）的三个关键属性？",完备性、可靠性和零知识性,速度、成本和可扩展性,透明度、隐私性和效率,去中心化、不可变性和匿名性,A,Single Choice
137,Intermediate,zk-SNARKs和zk-STARKs的主要区别是什么？,zk-STARKs不需要可信设置，抗量子计算，但证明大小更大,只是名称不同，技术相同,zk-SNARKs更新，完全取代了zk-STARKs,zk-STARKs只用于存储，zk-SNARKs只用于计算,A,Single Choice
138,Intermediate,"什么是""可信设置""（Trusted Setup）在零知识证明中的含义？",一组受信任的硬件设备,系统初始化阶段，生成公共参数，如果参与者不诚实可能危及系统安全,一组预先验证的智能合约,由政府认证的设置过程,B,Single Choice
139,Intermediate,"什么是""混合网络""（Mixnet）？",混合不同类型的网络协议,通过多个节点路由消息，每个节点打乱顺序并移除识别信息，提供匿名通信,结合中心化和去中心化特性的网络,连接多个区块链的网络,B,Single Choice
140,Intermediate,"什么是""环签名""（Ring Signature）的核心安全特性？",签名呈环形形状,验证者知道签名来自一组可能的签名者，但无法确定具体是谁,多个用户必须一起签名,签名可以被循环使用,B,Single Choice
141,Intermediate,"什么是""隐形地址""（Stealth Address）的工作原理？",使用特殊墨水书写的地址,发送者为每次交易生成一次性地址，只有接收者可以使用私钥识别和花费,地址在区块链浏览器中不可见,使用VPN创建的钱包地址,B,Single Choice
142,Intermediate,"什么是""机密交易""（Confidential Transaction）的核心技术？",使用端到端加密,使用同态加密或承诺方案隐藏交易金额，同时保持可验证性,通过私人渠道进行的交易,只对特定用户可见的交易,B,Single Choice
143,Intermediate,"什么是""Bulletproofs""？",防弹的智能合约,一种非交互式零知识证明，用于证明数值在特定范围内，无需可信设置,一种抵御攻击的协议,高速交易验证系统,B,Single Choice
144,Intermediate,Bulletproofs的主要应用是什么？,智能合约形式化验证,机密交易中的范围证明，证明交易金额为正而不泄露具体金额,防止51%攻击,加速区块确认,B,Single Choice
145,Intermediate,"什么是""安全多方计算""（Secure Multi-party Computation, MPC）的核心原理？",多台计算机并行处理提高安全性,多方共同计算函数，得到结果但不泄露各自输入,在多个区块链上分散计算,使用多个加密算法增强安全性,B,Single Choice
146,Intermediate,MPC在区块链中的主要应用是什么？,仅用于挖矿,私钥管理、隐私保护交易和去中心化预言机,仅用于身份验证,仅用于智能合约执行,B,Single Choice
147,Intermediate,"什么是""同态加密""（Homomorphic Encryption）？",所有数据使用相同密钥的加密,允许对加密数据进行计算，得到加密结果，解密后等同于对原始数据计算的结果,在家中进行的加密,形状保持不变的加密,B,Single Choice
148,Intermediate,同态加密在区块链隐私保护中的主要应用是什么？,仅用于存储加密数据,允许对加密数据进行计算和验证，而不泄露原始数据,仅用于用户认证,仅用于加密通信,B,Single Choice
149,Intermediate,"什么是""差分隐私""（Differential Privacy）？",不同级别的隐私设置,在数据集中添加精确校准的噪声，使个体数据无法识别但整体统计特性保持,两个系统之间的隐私差异,差别对待不同用户的隐私,B,Single Choice
150,Intermediate,差分隐私在区块链中的潜在应用是什么？,仅用于保护矿工身份,保护链上数据分析、智能合约输入和投票系统中的用户隐私,仅用于隐藏交易金额,仅用于开发者匿名,B,Single Choice
151,Intermediate,"什么是""可信执行环境""（Trusted Execution Environment, TEE）？",受信任的开发团队,硬件级隔离的执行环境，保护代码和数据的机密性和完整性,经过安全审计的代码,在可信服务器上执行的环境,B,Single Choice
152,Intermediate,TEE在区块链隐私保护中的应用是什么？,仅用于安全挖矿,保护敏感计算、私钥管理和隐私保护智能合约,仅用于验证节点身份,仅用于安全存储,B,Single Choice
153,Intermediate,"什么是""英特尔SGX""（Intel Software Guard Extensions）？",英特尔的图形处理技术,"一种TEE实现，创建称为""飞地""（enclaves）的受保护内存区域",英特尔的软件许可系统,一种编程语言扩展,B,Single Choice
