No,classification,Question,Option A,Option B,Option C,Option D,Correct option,Multiple Choice or Not
93,Basic,Which of the following are asset types in DeFi?,Stablecoins,Governance tokens,LP tokens,Physical stocks,"A, B, C",Yes
94,Basic,Which of the following are transaction types in DeFi?,Spot trading,Leveraged trading,Futures trading,Physical delivery,"A, B, C",Yes
95,Basic,Which of the following are yield representation methods in DeFi?,APY (Annual Percentage Yield),APR (Annual Percentage Rate),Fixed amount,Token quantity,"A, B",Yes
96,Basic,Which of the following are liquidity mining strategies in DeFi?,Single-asset staking,LP token staking,Lending protocol staking,Physical asset staking,"A, B, C",Yes
97,Basic,Which of the following are risk management tools in DeFi?,Insurance protocols,Risk scoring,Multi-signature wallets,Centralized custody,"A, B, C",Yes
98,Basic,Which of the following are decentralized governance methods in DeFi?,Token voting,Proposal systems,Delegated voting,Centralized decision-making,"A, B, C",Yes
99,Basic,Which of the following are effective risk control measures for DeFi flash loan mechanisms?,Multi-asset verification,Time-locked transactions,Prevention of replay attacks,Real-time monitoring and automatic interruption,"B, D",Yes
100,Basic,Which of the following are main metrics in DeFi?,Total Value Locked (TVL),Trading volume,User count,Product appearance,"A, B, C",Yes
101,Intermediate,"What is the main disadvantage of the ""constant product formula"" (x*y=k) in AMMs?",High computational complexity,Large slippage for large trades,Does not support multiple tokens,Cannot handle stablecoins,B,No
102,Intermediate,Which DeFi protocol innovation has reduced the impermanent loss problem?,Concentrated liquidity AMMs,Order book DEXs,Lending protocols,Synthetic asset protocols,A,No
103,Intermediate,Which mechanism is most suitable for preventing flash loan attacks in DeFi?,Using Time-Weighted Average Price (TWAP),Increasing transaction fees,Limiting transaction size,Centralized review,A,No
104,Intermediate,In DeFi lending protocols," what happens when the ""Health Factor"" falls below 1?",Additional rewards,Liquidation is triggered,Lower borrowing rates,Increased borrowing capacity,B,No
105,Intermediate,Which DeFi liquidity strategy has achieved higher capital efficiency?,Single-asset staking,Concentrated liquidity provision,Full-range liquidity provision,Passive holding,B,No
106,Intermediate,Which mechanism is used to balance supply and demand in DeFi lending protocols?,Interest rate models,Governance voting,Oracles,Liquidity mining,A,No
107,Intermediate,In DeFi," what does an inverted ""Yield Curve"" typically indicate?",Short-term yields higher than long-term yields,Long-term yields higher than short-term yields,Negative yields,Zero yields,A,No
108,Intermediate,Which DeFi protocol innovation solves the cross-chain liquidity fragmentation problem?,Cross-chain AMMs,Multi-chain lending,Liquidity aggregators,All of the above,D,No
109,Intermediate,Which mechanism is most suitable for solving oracle manipulation problems in DeFi?,Time-Weighted Average Price (TWAP),Multi-source data aggregation,On-chain governance,Centralized verification,B,No
110,Intermediate,"What is the main disadvantage of ""Liquidity Mining"" in DeFi?",Temporary liquidity,High gas fees,Low yields,Complex user interfaces,A,No
111,Intermediate,Which DeFi protocol innovation has improved stablecoin capital efficiency?,Overcollateralized models,Algorithmic stablecoins,Partially collateralized models,Centralized stablecoins,C,No
112,Intermediate,Which mechanism is most suitable for solving MEV (Maximal Extractable Value) problems in DeFi?,Batch auctions,Increasing transaction fees,Limiting transaction size,Centralized ordering,A,No
113,Intermediate,"What is the core of ""Yield Farming"" strategies in DeFi?",Moving funds between different protocols to maximize returns,Holding a single asset long-term,Frequent trading,Borrowing funds,A,No
114,Intermediate,Which DeFi protocol innovation has reduced gas fees?,Layer 2 solutions,Centralized exchanges,Increasing block size,Reducing transaction frequency,A,No
115,Intermediate,Which mechanism is most suitable for improving capital efficiency in DeFi protocols?,Leverage,Overcollateralization,Liquidity restrictions,Centralized control,A,No
116,Intermediate,"What is the main problem of ""Liquidity Fragmentation"" in DeFi?",Reduced capital efficiency,Increased security,Higher yields,Reduced user count,A,No
117,Intermediate,Which DeFi protocol innovation has solved the security problem of cross-chain asset transfers?,Multi-signature bridges,Light client verification,Zero-knowledge proof bridges,All of the above,D,No
118,Intermediate,Which mechanism is most suitable for solving liquidity concentration risk in DeFi?,Liquidity dispersion incentives,Centralized control,Increasing transaction fees,Limiting transaction size,A,No
119,Intermediate,"What is the main risk of ""Yield Strategies"" in DeFi?",Smart contract risk,Low yields,High gas fees,Complex user interfaces,A,No
120,Intermediate,Which DeFi protocol innovation has improved the efficiency of decentralized derivatives?,Perpetual contracts,Options protocols,Synthetic assets,All of the above,D,No
121,Intermediate,Which mechanism is most suitable for solving liquidity provider incentive problems in DeFi?,Trading fee sharing,Token rewards,Protocol revenue sharing,All of the above,D,No
122,Intermediate,"What do ""Yield Curve Strategies"" in DeFi primarily utilize?",Differences in yields across different time periods,Price volatility of different assets,Security differences across protocols,Gas fee differences across chains,A,No
123,Intermediate,Which DeFi protocol innovation has solved the stablecoin de-pegging problem?,Multi-asset collateralization,Algorithmic stabilization mechanisms,Decentralized reserves,All of the above,D,No
124,Intermediate,Which mechanism is most suitable for solving governance attack problems in DeFi?,Timelocks,Multi-signatures,Voting weight limits,All of the above,D,No
125,Intermediate,"What does the sustainability of ""Liquidity Mining"" in DeFi primarily depend on?",Protocol revenue,Token inflation,External investment,User growth,A,No
126,Intermediate,Which DeFi protocol innovation has improved the efficiency of decentralized lending?,Isolated markets,Risk tranching,Interest rate optimization,All of the above,D,No
127,Intermediate,Which mechanism is most suitable for solving price manipulation problems in DeFi?,Time-Weighted Average Price (TWAP),Multi-source data aggregation,Liquidity depth requirements,All of the above,D,No
128,Intermediate,"What is the main advantage of ""Yield Aggregators"" in DeFi?",Automated strategy optimization,Reduced gas fees,Enhanced security,Simplified user interfaces,A,No
129,Intermediate,Which DeFi protocol innovation has solved the liquidity problem of decentralized options?,Automated Market Makers,Liquidity mining,Options pools,All of the above,D,No
130,Intermediate,Which mechanism is most suitable for solving collateral efficiency problems in DeFi?,Collateral diversification,Risk tranching,Dynamic collateralization ratios,All of the above,D,No
131,Intermediate,"What is the main risk faced by ""Liquidity Providers"" in DeFi?",Impermanent loss,Low yields,High gas fees,Complex user interfaces,A,No
132,Intermediate,Which DeFi protocol innovation has improved the efficiency of decentralized insurance?,Risk pools,Parametric insurance,Decentralized claims,All of the above,D,No
133,Intermediate,Which mechanism is most suitable for solving liquidity exit problems in DeFi?,Liquidity locking,Exit fees,Graduated exits,All of the above,D,No
134,Intermediate,"What is the main goal of ""Yield Strategies"" in DeFi?",Maximizing risk-adjusted returns,Minimizing gas fees,Maximizing transaction volume,Minimizing impermanent loss,A,No
135,Intermediate,Which DeFi protocol innovation has solved the privacy problem of decentralized identity?,Zero-knowledge proofs,Multi-signatures,Timelocks,Centralized verification,A,No
136,Intermediate,Which mechanism is most suitable for solving liquidity depth problems in DeFi?,Concentrated liquidity,Liquidity mining,Multi-asset pools,All of the above,D,No
137,Intermediate,"What does the shape of the ""Yield Curve"" in DeFi typically reflect?",Market expectations of future interest rates,Current trading volume,Protocol security,User count,A,No
138,Intermediate,Which DeFi protocol innovation has improved the efficiency of decentralized asset management?,Automatic rebalancing,Risk tranching,Multi-strategy portfolios,All of the above,D,No
139,Intermediate,Which mechanism is most suitable for solving governance participation problems in DeFi?,Delegated voting,Voting incentives,Governance minimization,All of the above,D,No
140,Intermediate,"What does the long-term viability of ""Liquidity Mining"" in DeFi primarily depend on?",Protocol generating real value,Token price appreciation,User growth,External investment,A,No
141,Intermediate,Which DeFi protocol innovation has solved the liquidity problem of decentralized prediction markets?,Automated Market Makers,Liquidity mining,Outcome validation incentives,All of the above,D,No
142,Intermediate,Which mechanism is most suitable for solving user experience problems in DeFi?,Account abstraction,Meta-transactions,Social recovery,All of the above,D,No
143,Intermediate,What are the systemic risk issues in algorithmic stablecoin design?,Dynamic reserve management,Multi-asset anchoring mechanisms,Real-time market feedback algorithms,External audits and transparency reporting,"A, B, D",Yes
144,Intermediate,What are the main risks of lending protocols in DeFi?,Liquidation risk,Interest rate risk,Oracle risk,Government regulation,"A, B, C",Yes
145,Intermediate,What are the main strategies for liquidity mining in DeFi?,Single-asset staking,LP token staking,Lending protocol staking,Physical asset staking,"A, B, C",Yes
146,Intermediate,What are the risk hedging strategies for synthetic asset mechanisms in DeFi?,Asset overcollateralization,Price oracle multi-source verification,Dynamic risk adjustment,Fixed rate hedging,"A, B, C",Yes
147,Intermediate,What are the risk management tools in DeFi?,Insurance protocols,Risk scoring,Multi-signature wallets,Centralized custody,"A, B, C",Yes
148,Intermediate,What are the decentralized governance methods in DeFi?,Token voting,Proposal systems,Delegated voting,Centralized decision-making,"A, B, C",Yes
149,Intermediate,What are the oracle solutions in DeFi?,Centralized oracles,Decentralized oracle networks,On-chain oracles,Physical oracles,"A, B, C",Yes
150,Intermediate,What are the incentive mechanisms for liquidity providers in DeFi?,Trading fee sharing,Token rewards,Protocol revenue sharing,Prize draws,"A, B, C",Yes
151,Intermediate,What are the yield optimization strategies in DeFi?,Leveraged yield farming,Yield curve arbitrage,Liquidity mining rotation,Centralized deposits,"A, B, C",Yes
152,Intermediate,What are the cross-chain solutions in DeFi?,Custodial bridges,Decentralized bridges,Light client verification,Centralized exchanges,"A, B, C",Yes
153,Intermediate,What are the stablecoin mechanisms in DeFi?,Fiat-collateralized,Crypto-collateralized,Algorithmic,Bank-issued,"A, B, C",Yes
154,Intermediate,What are the MEV (Maximal Extractable Value) mitigation strategies in DeFi?,Batch auctions,Timelocks,Centralized ordering,Physical isolation,"A, B",Yes
155,Intermediate,What are the asset management strategies in DeFi?,Automatic rebalancing,Risk tranching,Multi-strategy portfolios,Centralized management,"A, B, C",Yes
156,Intermediate,What are the decentralized identity solutions in DeFi?,Zero-knowledge proofs,Decentralized identifiers,Centralized verification,Physical ID cards,"A, B",Yes
157,Intermediate,What are the liquidity risks in DeFi?,Liquidity drains,Liquidity fragmentation,Liquidity concentration,Centralized control,"A, B, C",Yes
158,Intermediate,What are the key design challenges for DeFi Layer2 scaling solutions?,Security guarantees,High concurrency processing,User privacy protection,Cross-chain compatibility,"A, B, D",Yes
159,Intermediate,What are the governance risks in DeFi?,Governance attacks,Insufficient governance participation,Governance capture,Centralized control,"A, B, C",Yes
160,Intermediate,What were the main DeFi trends in Q1 2024?,Tokenization of physical assets,Cross-chain interoperability,Real-time payments,Centralized control,"A, B, C",Yes
161,Advanced,Which DeFi protocol innovation most effectively balances capital efficiency and risk management?,Tranched risk protocols,Dynamic collateralization ratios,Isolated markets,Risk pricing models,A,No
162,Advanced,"What is the main advantage of the ""Concentrated Liquidity"" model compared to traditional AMMs in DeFi?",Capital efficiency improved 100-4000 times,Complete elimination of impermanent loss,Reduced gas fees,Simplified user experience,A,No
163,Advanced,Which DeFi mechanism is most suitable for solving cross-chain liquidity fragmentation?,Atomic swaps,Liquidity Layer,Centralized bridges,Unified token standards,B,No
164,Advanced,Which DeFi risk management innovation most effectively addresses flash loan attacks?,Multi-period price oracles,Transaction size limits,On-chain risk scoring,Decentralized insurance,A,No
165,Advanced,"What is the core mechanism of ""Yield Curve Control"" strategies in DeFi?",Maintaining target yields through market operations,Limiting maximum yields,Guaranteeing minimum yields,Randomly allocating yields,A,No
166,Advanced,Which DeFi mechanism is most suitable for solving liquidity depth problems in decentralized derivatives markets?,Virtual AMMs (vAMM),Order book aggregation,Liquidity mining,Centralized market makers,A,No
167,Advanced,Which DeFi innovation most effectively solves the trust problem of cross-chain asset transfers?,Zero-knowledge validity proofs,Multi-signature verification,Decentralized oracles,On-chain governance,A,No
168,Advanced,"What are ""Liquidity Routing Optimization"" core algorithms in DeFi typically based on?",Weighted graph search algorithms,Random forests,Neural networks,Genetic algorithms,A,No
169,Advanced,Which DeFi mechanism is most suitable for solving interest rate volatility problems in decentralized lending markets?,Interest rate swaps,Fixed-rate pools,Interest rate caps,All of the above,D,No
170,Advanced,Which DeFi innovation most effectively solves the capital efficiency problem of stablecoins?,Partially collateralized algorithmic stablecoins,Overcollateralized stablecoins,Fiat-collateralized stablecoins,Centralized stablecoins,A,No
171,Advanced,"What is the main advantage of ""Liquidity Stratification"" in DeFi?",Optimizing capital allocation according to risk preferences,Reducing gas fees,Simplifying user experience,Increasing transaction speed,A,No
172,Advanced,Which DeFi mechanism is most suitable for solving pricing efficiency problems in decentralized options markets?,Implied volatility oracles,Fixed pricing models,Centralized market makers,Random pricing,A,No
173,Advanced,Which DeFi innovation most effectively solves the problem of low governance participation rates?,Combination of delegated voting and voting incentives,Mandatory voting,Centralized decision-making,Random decision-maker selection,A,No
174,Advanced,"What factors are ""Dynamic Risk Pricing"" models in DeFi typically based on?",Market volatility, collateralization ratio, and protocol utilization,User reputation,Historical transaction volume,Token price,A,No
175,Advanced,Which DeFi mechanism is most suitable for solving adverse selection problems in decentralized insurance?,Risk pool stratification,Fixed premiums,Centralized review,Mandatory participation,A,No
176,Advanced,Which DeFi innovation most effectively solves MEV (Maximal Extractable Value) problems?,Fair Sequencing Services,Increasing transaction fees,Limiting transaction size,Centralized ordering,A,No
177,Advanced,"What is the core of ""Yield Curve Arbitrage"" strategies in DeFi?",Exploiting yield differences between assets of different maturities,Exploiting price differences between different assets,Exploiting security differences between different protocols,Exploiting gas fee differences between different chains,A,No
178,Advanced,Which DeFi mechanism is most suitable for solving liquidity problems in decentralized synthetic assets?,Virtual liquidity,Liquidity mining,Centralized market making,Forced liquidity provision,A,No
179,Advanced,Which DeFi innovation most effectively solves the standardization problem of cross-chain interoperability?,Cross-chain messaging protocols,Unified token standards,Centralized bridges,Multi-chain wallets,A,No
180,Advanced,"What methods do ""Liquidity Risk Modeling"" in DeFi typically use?",Monte Carlo simulations,Linear regression,Decision trees,Simple averaging,A,No
181,Advanced,Which DeFi mechanism is most suitable for solving outcome validation problems in decentralized prediction markets?,Decentralized oracle networks,Multi-signatures,Centralized verification,Random validator selection,A,No
182,Advanced,Which DeFi innovation most effectively solves the legal compliance problem of tokenizing physical assets?,Compliant tokenization frameworks,Decentralized identity verification,Centralized custody,Anonymous transactions,A,No
183,Advanced,"What is the core of ""Liquidity Depth Optimization"" in DeFi?",Capital allocation to minimize price impact,Increasing total liquidity,Reducing transaction fees,Simplifying user experience,A,No
184,Advanced,Which DeFi mechanism is most suitable for solving risk diversification problems in decentralized asset management?,Multi-strategy portfolios,Single-asset concentration,Centralized management,Random asset allocation,A,No
185,Advanced,Which DeFi innovation most effectively balances on-chain privacy and compliance?,Zero-knowledge compliance proofs,Completely anonymous transactions,Centralized review,Public transaction data,A,No
186,Advanced,"What is the core technology of ""Yield Strategy Automation"" in DeFi?",Smart contract automatic execution,Manual intervention,Centralized control,Random strategy selection,A,No
187,Advanced,Which DeFi mechanism is most suitable for solving long-tail asset liquidity problems in decentralized lending markets?,Isolated markets,Risk parameter adjustments,Liquidity mining,All of the above,D,No
188,Advanced,Which DeFi innovation most effectively balances user experience and decentralization?,Account abstraction,Centralized frontends,Simplified protocols,Educational programs,A,No
189,Advanced,"What are the advantages of the ""Concentrated Liquidity"" (Concentrated Liquidity) model in DeFi?",Improved liquidity capital utilization,Fine-grained pricing mechanisms to reduce slippage,Dynamic adjustment of liquidity incentives to adapt to market volatility,Support for multi-asset pool swaps to improve efficiency,"A, C, D",Yes
190,Advanced,What are the main challenges of cross-chain interoperability in DeFi?,Cross-chain asset secure transfer protocol flaws,Data consistency challenges between different chains,Cross-chain governance model divergence,Insufficient low-latency cross-chain communication technology,"B, D",Yes
191,Advanced,What are advanced risk management techniques in DeFi?,Real-time risk assessment algorithms,Blockchain-based credit derivatives,Adaptive risk mitigation mechanisms,Multi-dimensional asset correlation analysis,"A, C, D",Yes
192,Advanced,What are advanced yield optimization strategies in DeFi?,Quantitative liquidity mining strategies,Algorithm-driven automatic rebalancing systems,Combined strategies of options and leverage,Smart contract-based risk-free arbitrage mechanisms,"B, C",Yes
193,Advanced,What are the main types of MEV (Maximal Extractable Value) in DeFi?,Front-running arbitrage,Back-running transaction reordering,On-chain entropy interference attacks,Fake transaction flow injection,"A, B, D",Yes
194,Advanced,What are advanced decentralized governance mechanisms in DeFi?,Distributed consensus voting mechanisms,Tokenized reputation systems,Multi-stage decision processes on the blockchain,Zero-knowledge voting verification,"A, D",Yes
195,Advanced,What are the main challenges of tokenizing physical assets in DeFi?,Integration of cross-national legal regulations,Insufficient asset liquidity and market depth,Uncertainty in blockchain asset valuation,Difficulty in real-time asset status monitoring,"A, C, D",Yes
196,Advanced,What are advanced liquidity management techniques in DeFi?,Multi-path transaction execution optimization,Blockchain data-based liquidity prediction models,Smart contract automatic liquidity adjustment,Dynamic asset allocation and cross-pool arbitrage,"A, C",Yes
